split,budget_pct,selected_rows,alerts_per_day,precision_at_budget,recall_at_budget,lift_vs_random,positives_captured,total_positives
train,0.01,2646,21.0,0.9244142101284959,0.04442426443879404,4.441318355650773,2446,55060
train,0.02,5291,41.992063492063494,0.9020979020979021,0.08668725027243007,4.334100371114538,4773,55060
train,0.05,13227,104.97619047619048,0.8413094428063809,0.2021067925899019,4.042044172599767,11128,55060
train,0.1,26454,209.95238095238096,0.7736070159522189,0.37168543407192156,3.7167700391918683,20465,55060
train,0.2,52907,419.8968253968254,0.6742775058120853,0.6479113694151835,3.2395446008444275,35674,55060
train,0.3,79361,629.8492063492064,0.5720946056627311,0.8245913548855793,2.7486101419248983,45402,55060
val,0.01,567,20.25,0.5167548500881834,0.04035256851673323,4.034260491956861,293,7261
val,0.02,1134,40.5,0.4462081128747795,0.06968737088555295,3.48350820636548,506,7261
val,0.05,2835,101.25,0.3689594356261023,0.14405729238396914,2.8804344536429185,1046,7261
val,0.1,5669,202.46428571428572,0.28929264420532724,0.22586420603222696,2.2584826923871613,1640,7261
val,0.2,11338,404.92857142857144,0.25533603810195804,0.39870541247762015,1.9933864007502538,2895,7261
val,0.3,17006,607.3571428571429,0.23738680465717982,0.5559840242390856,1.853258285194449,4037,7261
test,0.01,567,19.551724137931036,0.43209876543209874,0.028857479387514724,2.8850863034215997,245,8490
test,0.02,1134,39.10344827586207,0.3712522045855379,0.04958775029446408,2.478819048449987,421,8490
test,0.05,2835,97.75862068965517,0.31393298059964725,0.10482921083627797,2.0961035184042642,890,8490
test,0.1,5669,195.48275862068965,0.269359675427765,0.17985865724381625,1.798491392340838,1527,8490
test,0.2,11338,390.9655172413793,0.242635385429529,0.32402826855123673,1.6200556058708728,2751,8490
test,0.3,17007,586.448275862069,0.24919150937849122,0.4991755005889282,1.6638302817595443,4238,8490
