split,budget_pct,selected_rows,alerts_per_day,precision_at_budget,recall_at_budget,lift_vs_random,positives_captured,total_positives
train,0.01,2642,21.136,0.9761544284632854,0.046851724012643974,4.684959600095528,2579,55046
train,0.02,5284,42.272,0.9613928841786525,0.09228645133161356,4.614112983420955,5080,55046
train,0.05,13210,105.68,0.913777441332324,0.21928932165824946,4.385587230147586,12071,55046
train,0.1,26419,211.352,0.8084333245013059,0.3880027613268902,3.8799982402599826,21358,55046
train,0.2,52838,422.704,0.6308338695635717,0.6055299204301856,3.0276266819071482,33332,55046
train,0.3,79257,634.056,0.5150459896286763,0.7415797696472042,2.471913852196722,40821,55046
val,0.01,564,20.142857142857142,0.8918439716312057,0.06973520033273256,6.964988599189996,503,7213
val,0.02,1127,40.25,0.7834960070984915,0.1224178566477194,6.118828999842663,883,7213
val,0.05,2817,100.60714285714286,0.6265530706425275,0.24469707472618882,4.893159714732319,1765,7213
val,0.1,5634,201.21428571428572,0.5081647142350018,0.3969222237626508,3.968588176566184,2863,7213
val,0.2,11267,402.39285714285717,0.3612319162154966,0.5642589768473589,2.821094561532669,4070,7213
val,0.3,16900,603.5714285714286,0.2995266272189349,0.7017884375433245,2.3391978979439654,5062,7213
test,0.01,567,19.551724137931036,0.9788359788359788,0.06537102473498234,6.535834252559812,555,8490
test,0.02,1134,39.10344827586207,0.9435626102292769,0.12603062426383982,6.300308693909008,1070,8490
test,0.05,2835,97.75862068965517,0.8031746031746032,0.26819787985865723,5.362916970478808,2277,8490
test,0.1,5669,195.48275862068965,0.6145704709825366,0.4103651354534747,4.103578966964548,3484,8490
test,0.2,11338,390.9655172413793,0.4439936496736638,0.5929328621908128,2.9646120148822526,5034,8490
test,0.3,17007,586.448275862069,0.3567354618686423,0.714605418138987,2.381976042152116,6067,8490
