split,budget_pct,selected_rows,alerts_per_day,precision_at_budget,recall_at_budget,lift_vs_random,positives_captured,total_positives
train,0.01,2642,21.136,0.9780469341408025,0.04694255713403336,4.694042499669192,2584,55046
train,0.02,5284,42.272,0.9621498864496594,0.09235911782872507,4.61774614325042,5084,55046
train,0.05,13210,105.68,0.9109008327024981,0.21859898993569016,4.371781222795618,12033,55046
train,0.1,26419,211.352,0.8071463719292933,0.38738509610144245,3.8738216347646723,21324,55046
train,0.2,52838,422.704,0.6312880881183996,0.6059659194128547,3.029806660317258,33356,55046
train,0.3,79257,634.056,0.5157777861892325,0.742633433855321,2.4754260396352317,40879,55046
val,0.01,564,20.142857142857142,0.8953900709219859,0.0700124774712325,6.992682390836876,505,7213
val,0.02,1127,40.25,0.7834960070984915,0.1224178566477194,6.118828999842663,883,7213
val,0.05,2817,100.60714285714286,0.6258430954916578,0.2444197975876889,4.8876150578317725,1763,7213
val,0.1,5634,201.21428571428572,0.5097621583244586,0.39816997088590045,3.9810636545924134,2872,7213
val,0.2,11267,402.39285714285717,0.36211946392118577,0.5656453625398586,2.8280259978017908,4080,7213
val,0.3,16900,603.5714285714286,0.30514792899408283,0.7149591016220712,2.383098293104905,5157,7213
test,0.01,567,19.551724137931036,0.9805996472663139,0.06548881036513546,6.547610530492352,556,8490
test,0.02,1134,39.10344827586207,0.9391534391534392,0.1254416961130742,6.270867999077658,1065,8490
test,0.05,2835,97.75862068965517,0.8045855379188712,0.2686690223792697,5.37233799282484,2281,8490
test,0.1,5669,195.48275862068965,0.6158052566590227,0.4111896348645465,4.111823815635258,3491,8490
test,0.2,11338,390.9655172413793,0.444522843535015,0.5936395759717314,2.9681455214554138,5040,8490
test,0.3,17007,586.448275862069,0.3586758393602634,0.71849234393404,2.394932232920374,6100,8490
