split,budget_pct,selected_rows,alerts_per_day,precision_at_budget,recall_at_budget,lift_vs_random,positives_captured,total_positives
train,0.01,2642,21.136,0.977668433005299,0.04692439050975548,4.692225919754459,2583,55046
train,0.02,5284,42.272,0.9629068887206662,0.09243178432583657,4.621379303079886,5088,55046
train,0.05,13210,105.68,0.9121877365632097,0.21890782254841407,4.377957594505709,12050,55046
train,0.1,26419,211.352,0.8070328172905863,0.3873305962286088,3.873276640162145,21321,55046
train,0.2,52838,422.704,0.6309663499753965,0.6056570868001308,3.02826250894343,33339,55046
train,0.3,79257,634.056,0.5162950906544532,0.743378265450714,2.477908792824523,40920,55046
val,0.01,564,20.142857142857142,0.8936170212765957,0.06987383890198254,6.978835495013436,504,7213
val,0.02,1127,40.25,0.7861579414374446,0.12283377235546929,6.139617773341563,886,7213
val,0.05,2817,100.60714285714286,0.6265530706425275,0.24469707472618882,4.893159714732319,1765,7213
val,0.1,5634,201.21428571428572,0.5094071707490238,0.39789269374740055,3.97829132614214,2870,7213
val,0.2,11267,402.39285714285717,0.3628295020857371,0.5667544710938583,2.8335711468170883,4088,7213
val,0.3,16900,603.5714285714286,0.30337278106508875,0.7107999445445723,2.369235010422503,5127,7213
test,0.01,567,19.551724137931036,0.9805996472663139,0.06548881036513546,6.547610530492352,556,8490
test,0.02,1134,39.10344827586207,0.9409171075837742,0.12567726737338045,6.282644277010197,1067,8490
test,0.05,2835,97.75862068965517,0.8038800705467373,0.2684334511189635,5.367627481651825,2279,8490
test,0.1,5669,195.48275862068965,0.6177456341506439,0.41248527679623087,4.124780006403516,3502,8490
test,0.2,11338,390.9655172413793,0.4426706650202858,0.5911660777385159,2.95577824844935,5019,8490
test,0.3,17007,586.448275862069,0.35838184277062385,0.7179034157832744,2.392969173713062,6095,8490
