Id,Tag,Fim,target_4h,split,score,threshold,prediction
120810636,CA5926,2025-06-02 15:00:55+00:00,0,test,0.15423781633730477,0.13907427661494662,1
120840136,CA5926,2025-06-02 21:16:01+00:00,0,test,0.14160977039076147,0.13907427661494662,1
120960275,CA5926,2025-06-04 20:39:40+00:00,0,test,0.16559597527116476,0.13907427661494662,1
120976349,CA5926,2025-06-05 02:07:39+00:00,0,test,0.14055105717224323,0.13907427661494662,1
120986246,CA5926,2025-06-05 07:00:00+00:00,0,test,0.1963959032223101,0.13907427661494662,1
120998419,CA5926,2025-06-05 11:00:00+00:00,0,test,0.19433943923334965,0.13907427661494662,1
121009162,CA5926,2025-06-05 15:00:00+00:00,0,test,0.20523958260282557,0.13907427661494662,1
121019217,CA5926,2025-06-05 19:00:00+00:00,0,test,0.15864275920480084,0.13907427661494662,1
121031312,CA5926,2025-06-05 23:00:00+00:00,0,test,0.16270237817986843,0.13907427661494662,1
121053117,CA5926,2025-06-06 07:00:00+00:00,0,test,0.14295663014712184,0.13907427661494662,1
121064792,CA5926,2025-06-06 11:00:00+00:00,1,test,0.18356168425897285,0.13907427661494662,1
121079120,CA5926,2025-06-06 15:00:00+00:00,0,test,0.20517609999210867,0.13907427661494662,1
121090251,CA5926,2025-06-06 19:00:00+00:00,0,test,0.25379136660674956,0.13907427661494662,1
121099167,CA5926,2025-06-06 23:00:00+00:00,0,test,0.262995572778894,0.13907427661494662,1
121123216,CA5926,2025-06-07 06:17:18+00:00,0,test,0.15256335981806235,0.13907427661494662,1
121134955,CA5926,2025-06-07 11:00:00+00:00,0,test,0.16579363464413813,0.13907427661494662,1
121146157,CA5926,2025-06-07 15:00:00+00:00,0,test,0.17353285892142314,0.13907427661494662,1
121156961,CA5926,2025-06-07 19:00:00+00:00,0,test,0.17726031632374992,0.13907427661494662,1
121171554,CA5926,2025-06-07 23:00:00+00:00,0,test,0.20200509876068887,0.13907427661494662,1
121183742,CA5926,2025-06-08 03:04:05+00:00,0,test,0.13953026763494944,0.13907427661494662,1
121201230,CA5926,2025-06-08 10:00:00+00:00,0,test,0.14192048257534634,0.13907427661494662,1
121212951,CA5926,2025-06-08 14:00:00+00:00,0,test,0.17158806057526324,0.13907427661494662,1
121224011,CA5926,2025-06-08 18:00:00+00:00,0,test,0.19683187098178406,0.13907427661494662,1
121238081,CA5926,2025-06-08 22:00:00+00:00,0,test,0.24283671085995942,0.13907427661494662,1
121247383,CA5926,2025-06-09 02:00:00+00:00,0,test,0.17265178921798563,0.13907427661494662,1
121257554,CA5926,2025-06-09 06:00:00+00:00,0,test,0.1530686977276749,0.13907427661494662,1
121268210,CA5926,2025-06-09 10:00:00+00:00,0,test,0.1602831851814732,0.13907427661494662,1
121280145,CA5926,2025-06-09 14:00:00+00:00,0,test,0.15579598484117213,0.13907427661494662,1
121291551,CA5926,2025-06-09 18:00:00+00:00,0,test,0.2298376268450564,0.13907427661494662,1
121301782,CA5926,2025-06-09 22:00:00+00:00,0,test,0.1414420535262944,0.13907427661494662,1
121354177,CA5926,2025-06-10 16:29:47+00:00,0,test,0.17871956552198545,0.13907427661494662,1
121365620,CA5926,2025-06-10 21:00:00+00:00,0,test,0.22723876624597675,0.13907427661494662,1
121375750,CA5926,2025-06-11 01:00:00+00:00,0,test,0.1661509511018568,0.13907427661494662,1
121385312,CA5926,2025-06-11 05:00:00+00:00,0,test,0.1397171430869981,0.13907427661494662,1
121398362,CA5926,2025-06-11 09:00:00+00:00,0,test,0.17181087811592785,0.13907427661494662,1
121409559,CA5926,2025-06-11 13:00:00+00:00,0,test,0.20020846692239783,0.13907427661494662,1
121426771,CA5926,2025-06-11 19:50:53+00:00,0,test,0.152747321771232,0.13907427661494662,1
121439570,CA5926,2025-06-12 00:00:00+00:00,0,test,0.1481459661272169,0.13907427661494662,1
121457448,CA5926,2025-06-12 06:00:00+00:00,0,test,0.1406013332347082,0.13907427661494662,1
121467944,CA5926,2025-06-12 10:00:00+00:00,0,test,0.14458472479381698,0.13907427661494662,1
121477919,CA5926,2025-06-12 14:00:00+00:00,0,test,0.14587576450087045,0.13907427661494662,1
121491007,CA5926,2025-06-12 18:00:00+00:00,0,test,0.22416586560534096,0.13907427661494662,1
121499968,CA5926,2025-06-12 22:00:00+00:00,0,test,0.24210355621261984,0.13907427661494662,1
121512226,CA5926,2025-06-13 02:00:00+00:00,0,test,0.1907555527633214,0.13907427661494662,1
121523063,CA5926,2025-06-13 06:00:00+00:00,0,test,0.1450560396740413,0.13907427661494662,1
121532391,CA5926,2025-06-13 10:00:00+00:00,0,test,0.1996676002933965,0.13907427661494662,1
121543738,CA5926,2025-06-13 14:00:00+00:00,0,test,0.17022170340367712,0.13907427661494662,1
121555301,CA5926,2025-06-13 18:06:11+00:00,0,test,0.16648184383432474,0.13907427661494662,1
121564689,CA5926,2025-06-13 22:59:59+00:00,0,test,0.1759867888771273,0.13907427661494662,1
121593273,CA5926,2025-06-14 09:00:00+00:00,0,test,0.14263252307290888,0.13907427661494662,1
121730337,CA5926,2025-06-16 11:00:00+00:00,1,test,0.15700730009451003,0.13907427661494662,1
121740424,CA5926,2025-06-16 15:00:00+00:00,1,test,0.21464358393741875,0.13907427661494662,1
121802171,CA5926,2025-06-16 19:00:00+00:00,0,test,0.21070340126003162,0.13907427661494662,1
121839288,CA5926,2025-06-16 23:00:00+00:00,1,test,0.20041235206803165,0.13907427661494662,1
121851842,CA5926,2025-06-17 03:00:00+00:00,0,test,0.21225726171582565,0.13907427661494662,1
121859610,CA5926,2025-06-17 07:00:00+00:00,1,test,0.14737390913968815,0.13907427661494662,1
121868911,CA5926,2025-06-17 11:00:00+00:00,0,test,0.16479106808240948,0.13907427661494662,1
121901781,CA5926,2025-06-17 15:00:00+00:00,0,test,0.19874287553306466,0.13907427661494662,1
121918141,CA5926,2025-06-17 19:00:00+00:00,0,test,0.20168223979341446,0.13907427661494662,1
122382897,CA5926,2025-06-17 23:00:00+00:00,1,test,0.19247074758148283,0.13907427661494662,1
122978797,CA5926,2025-06-18 03:00:00+00:00,1,test,0.1832870518433536,0.13907427661494662,1
123002169,CA5926,2025-06-18 07:00:00+00:00,1,test,0.16483401703833717,0.13907427661494662,1
123013314,CA5926,2025-06-18 11:00:00+00:00,0,test,0.19822903170428097,0.13907427661494662,1
123029762,CA5926,2025-06-18 15:00:00+00:00,1,test,0.1594818924945573,0.13907427661494662,1
123061673,CA5926,2025-06-18 19:00:00+00:00,1,test,0.17478278952385917,0.13907427661494662,1
123126426,CA5926,2025-06-18 23:00:00+00:00,1,test,0.2008488087129868,0.13907427661494662,1
123135353,CA5926,2025-06-19 03:00:00+00:00,0,test,0.157370220165794,0.13907427661494662,1
123147027,CA5926,2025-06-19 07:00:00+00:00,1,test,0.15395809069306382,0.13907427661494662,1
123158172,CA5926,2025-06-19 11:00:00+00:00,1,test,0.19518059385685815,0.13907427661494662,1
123172461,CA5926,2025-06-19 15:00:00+00:00,0,test,0.18844768996328695,0.13907427661494662,1
123183974,CA5926,2025-06-19 19:00:00+00:00,0,test,0.2174402211412417,0.13907427661494662,1
123195798,CA5926,2025-06-19 23:00:00+00:00,0,test,0.19006548002638132,0.13907427661494662,1
123207520,CA5926,2025-06-20 03:00:00+00:00,0,test,0.1979491589840823,0.13907427661494662,1
123224769,CA5926,2025-06-20 10:00:00+00:00,1,test,0.1438649004275139,0.13907427661494662,1
123261165,CA5926,2025-06-20 22:00:00+00:00,1,test,0.15467342320379016,0.13907427661494662,1
123281659,CA5926,2025-06-21 04:14:28+00:00,0,test,0.20534891414535517,0.13907427661494662,1
123293038,CA5926,2025-06-21 08:37:34+00:00,0,test,0.1444137590550696,0.13907427661494662,1
123305384,CA5926,2025-06-21 13:00:00+00:00,0,test,0.146891088934169,0.13907427661494662,1
123317759,CA5926,2025-06-21 17:00:00+00:00,0,test,0.21651259102438145,0.13907427661494662,1
123329176,CA5926,2025-06-21 21:00:00+00:00,0,test,0.16174882959910283,0.13907427661494662,1
123337499,CA5926,2025-06-22 01:00:00+00:00,1,test,0.18179129535692898,0.13907427661494662,1
123365526,CA5926,2025-06-22 10:08:40+00:00,1,test,0.1407911325737619,0.13907427661494662,1
123375408,CA5926,2025-06-22 14:10:51+00:00,0,test,0.29276744223268053,0.13907427661494662,1
123395592,CA5926,2025-06-22 21:09:53+00:00,0,test,0.16286921266024848,0.13907427661494662,1
123414865,CA5926,2025-06-23 04:19:17+00:00,1,test,0.15386857819264368,0.13907427661494662,1
123434736,CA5926,2025-06-23 12:00:00+00:00,1,test,0.20254658950229326,0.13907427661494662,1
123447460,CA5926,2025-06-23 16:00:00+00:00,0,test,0.20544348571449153,0.13907427661494662,1
123458341,CA5926,2025-06-23 20:00:00+00:00,0,test,0.1752786792244119,0.13907427661494662,1
123467497,CA5926,2025-06-24 00:00:00+00:00,1,test,0.17233273168262067,0.13907427661494662,1
123494886,CA5926,2025-06-24 09:27:36+00:00,0,test,0.14997083887772328,0.13907427661494662,1
123508849,CA5926,2025-06-24 14:13:41+00:00,1,test,0.22154534855659166,0.13907427661494662,1
123950711,CA5926,2025-06-24 20:00:24+00:00,0,test,0.16284404781684664,0.13907427661494662,1
123973251,CA5926,2025-06-25 04:00:00+00:00,1,test,0.18375288418628385,0.13907427661494662,1
123987445,CA5926,2025-06-25 09:00:00+00:00,0,test,0.14140277433971182,0.13907427661494662,1
124004623,CA5926,2025-06-25 14:38:49+00:00,0,test,0.2294280585326672,0.13907427661494662,1
124021071,CA5926,2025-06-25 18:47:35+00:00,1,test,0.17763879586388,0.13907427661494662,1
124036394,CA5926,2025-06-25 23:00:00+00:00,0,test,0.1627243521041153,0.13907427661494662,1
124066567,CA5926,2025-06-26 08:00:04+00:00,0,test,0.16582961637858573,0.13907427661494662,1
124077438,CA5926,2025-06-26 12:18:25+00:00,1,test,0.1473616176155846,0.13907427661494662,1
124092931,CA5926,2025-06-26 17:00:00+00:00,0,test,0.18343559088156763,0.13907427661494662,1
124115870,CA5926,2025-06-26 21:00:00+00:00,0,test,0.16310006494394666,0.13907427661494662,1
124130590,CA5926,2025-06-27 02:38:17+00:00,0,test,0.14050013289215219,0.13907427661494662,1
