Id,Tag,Fim,target_4h,split,score,threshold,prediction
120837813,CA5926,2025-06-02 20:56:26+00:00,0,test,0.3870901652987916,0.3787437224633621,1
121070096,CA5926,2025-06-06 13:00:00+00:00,0,test,0.723761229742103,0.3787437224633621,1
121084773,CA5926,2025-06-06 17:00:00+00:00,0,test,0.4820375964187002,0.3787437224633621,1
121096979,CA5926,2025-06-06 21:25:17+00:00,0,test,0.3849388287154634,0.3787437224633621,1
121351412,CA5926,2025-06-10 16:00:00+00:00,0,test,0.6515941497132178,0.3787437224633621,1
121363684,CA5926,2025-06-10 20:00:00+00:00,0,test,0.4331974370792554,0.3787437224633621,1
121373817,CA5926,2025-06-11 00:00:00+00:00,0,test,0.4508900013495447,0.3787437224633621,1
121384100,CA5926,2025-06-11 04:00:00+00:00,0,test,0.4145539149289578,0.3787437224633621,1
121395234,CA5926,2025-06-11 08:00:00+00:00,0,test,0.396012261191715,0.3787437224633621,1
121405227,CA5926,2025-06-11 12:00:00+00:00,0,test,0.40012793413750025,0.3787437224633621,1
121417782,CA5926,2025-06-11 16:00:00+00:00,0,test,0.38437145630354097,0.3787437224633621,1
121454416,CA5926,2025-06-12 04:39:27+00:00,0,test,0.7439159514339193,0.3787437224633621,1
121491504,CA5926,2025-06-12 18:54:34+00:00,0,test,0.3895566001325009,0.3787437224633621,1
121502649,CA5926,2025-06-12 23:00:00+00:00,0,test,0.39846161982100203,0.3787437224633621,1
121513723,CA5926,2025-06-13 03:00:00+00:00,0,test,0.38053161679861697,0.3787437224633621,1
121730338,CA5926,2025-06-16 12:00:00+00:00,1,test,0.6011734633876747,0.3787437224633621,1
121753479,CA5926,2025-06-16 16:00:00+00:00,1,test,0.6658893190982602,0.3787437224633621,1
121820153,CA5926,2025-06-16 20:00:00+00:00,0,test,0.8189718581832764,0.3787437224633621,1
121839885,CA5926,2025-06-17 00:00:00+00:00,1,test,0.6265675025889025,0.3787437224633621,1
121853934,CA5926,2025-06-17 04:00:00+00:00,0,test,0.797567877366093,0.3787437224633621,1
121861769,CA5926,2025-06-17 08:00:00+00:00,1,test,0.6635933093213179,0.3787437224633621,1
121876746,CA5926,2025-06-17 12:00:00+00:00,0,test,0.8124461759833284,0.3787437224633621,1
121902171,CA5926,2025-06-17 16:00:00+00:00,0,test,0.5977002642703065,0.3787437224633621,1
121924093,CA5926,2025-06-17 20:00:00+00:00,0,test,0.41073095861131603,0.3787437224633621,1
122428671,CA5926,2025-06-18 00:00:00+00:00,1,test,0.4116365596497049,0.3787437224633621,1
122988706,CA5926,2025-06-18 04:00:00+00:00,1,test,0.7640101639153386,0.3787437224633621,1
123003568,CA5926,2025-06-18 08:00:00+00:00,1,test,0.7832185033868041,0.3787437224633621,1
123014814,CA5926,2025-06-18 12:00:00+00:00,0,test,0.677515200167668,0.3787437224633621,1
123031825,CA5926,2025-06-18 16:00:00+00:00,1,test,0.5846638067125371,0.3787437224633621,1
123105599,CA5926,2025-06-18 20:00:00+00:00,1,test,0.7109393650582904,0.3787437224633621,1
123126957,CA5926,2025-06-19 00:00:00+00:00,1,test,0.8182568267461213,0.3787437224633621,1
123138427,CA5926,2025-06-19 04:00:00+00:00,0,test,0.7320084792588702,0.3787437224633621,1
123149765,CA5926,2025-06-19 08:00:00+00:00,1,test,0.5833915573627204,0.3787437224633621,1
123161167,CA5926,2025-06-19 12:00:00+00:00,1,test,0.8625415556356123,0.3787437224633621,1
123173890,CA5926,2025-06-19 16:00:00+00:00,0,test,0.6527610891212104,0.3787437224633621,1
123186859,CA5926,2025-06-19 20:00:00+00:00,0,test,0.655520308904758,0.3787437224633621,1
123195990,CA5926,2025-06-20 00:00:00+00:00,0,test,0.4956456167052612,0.3787437224633621,1
123230209,CA5926,2025-06-20 11:00:00+00:00,0,test,0.8726316545089423,0.3787437224633621,1
123243029,CA5926,2025-06-20 15:00:00+00:00,1,test,0.682159794963414,0.3787437224633621,1
123253024,CA5926,2025-06-20 19:00:00+00:00,0,test,0.8516204101198555,0.3787437224633621,1
123263809,CA5926,2025-06-20 23:00:00+00:00,1,test,0.6014878437143102,0.3787437224633621,1
123275805,CA5926,2025-06-21 03:00:00+00:00,0,test,0.7141389231198428,0.3787437224633621,1
123290027,CA5926,2025-06-21 07:00:00+00:00,0,test,0.6622041688459722,0.3787437224633621,1
123298685,CA5926,2025-06-21 11:00:00+00:00,0,test,0.4648244591257819,0.3787437224633621,1
123311010,CA5926,2025-06-21 15:00:00+00:00,0,test,0.4655252718480363,0.3787437224633621,1
123329854,CA5926,2025-06-21 21:21:31+00:00,0,test,0.3862131033190268,0.3787437224633621,1
123346684,CA5926,2025-06-22 03:50:23+00:00,1,test,0.7315463343280518,0.3787437224633621,1
123358505,CA5926,2025-06-22 07:51:09+00:00,1,test,0.5967226867385466,0.3787437224633621,1
123369194,CA5926,2025-06-22 12:00:00+00:00,0,test,0.7902563788696971,0.3787437224633621,1
123377950,CA5926,2025-06-22 16:00:00+00:00,0,test,0.6753467916576333,0.3787437224633621,1
123389720,CA5926,2025-06-22 20:00:00+00:00,0,test,0.5573209282511075,0.3787437224633621,1
123402378,CA5926,2025-06-23 00:00:00+00:00,0,test,0.496129899161989,0.3787437224633621,1
123413062,CA5926,2025-06-23 04:00:00+00:00,1,test,0.4677297954762558,0.3787437224633621,1
123426091,CA5926,2025-06-23 08:00:00+00:00,1,test,0.9419063565237603,0.3787437224633621,1
123434736,CA5926,2025-06-23 12:00:00+00:00,1,test,0.4934576841975937,0.3787437224633621,1
123447460,CA5926,2025-06-23 16:00:00+00:00,0,test,0.7322367225534947,0.3787437224633621,1
123458341,CA5926,2025-06-23 20:00:00+00:00,0,test,0.6369029823968826,0.3787437224633621,1
123467497,CA5926,2025-06-24 00:00:00+00:00,1,test,0.4887684927732718,0.3787437224633621,1
123480647,CA5926,2025-06-24 04:00:00+00:00,0,test,0.8411455985222341,0.3787437224633621,1
123489138,CA5926,2025-06-24 08:00:00+00:00,0,test,0.6320869720578,0.3787437224633621,1
123502999,CA5926,2025-06-24 12:00:00+00:00,1,test,0.46884405716169714,0.3787437224633621,1
123511224,CA5926,2025-06-24 16:00:00+00:00,1,test,0.6271730430256438,0.3787437224633621,1
123949924,CA5926,2025-06-24 20:00:00+00:00,0,test,0.7956534355226698,0.3787437224633621,1
123961735,CA5926,2025-06-25 00:00:00+00:00,0,test,0.6093259236323472,0.3787437224633621,1
123973251,CA5926,2025-06-25 04:00:00+00:00,1,test,0.39689856859239137,0.3787437224633621,1
123984799,CA5926,2025-06-25 08:00:00+00:00,0,test,0.42490122361926363,0.3787437224633621,1
123995885,CA5926,2025-06-25 12:00:00+00:00,0,test,0.4385627526044199,0.3787437224633621,1
124007404,CA5926,2025-06-25 16:00:00+00:00,1,test,0.4332814641830504,0.3787437224633621,1
124022090,CA5926,2025-06-25 20:00:00+00:00,0,test,0.7304009799552122,0.3787437224633621,1
124038890,CA5926,2025-06-26 00:00:00+00:00,0,test,0.49125162368460373,0.3787437224633621,1
124050501,CA5926,2025-06-26 04:00:00+00:00,0,test,0.48438741199857405,0.3787437224633621,1
124065950,CA5926,2025-06-26 08:00:00+00:00,0,test,0.4132918094008333,0.3787437224633621,1
124076849,CA5926,2025-06-26 12:00:00+00:00,0,test,0.3977632504718159,0.3787437224633621,1
124092931,CA5926,2025-06-26 17:00:00+00:00,0,test,0.6447677157034123,0.3787437224633621,1
124115870,CA5926,2025-06-26 21:00:00+00:00,0,test,0.3831064073852815,0.3787437224633621,1
124138858,CA5926,2025-06-27 06:00:00+00:00,0,test,0.38053161679861697,0.3787437224633621,1
124151497,CA5926,2025-06-27 10:00:00+00:00,0,test,0.3790585787227849,0.3787437224633621,1
124164260,CA5926,2025-06-27 14:00:00+00:00,0,test,0.3982920385880632,0.3787437224633621,1
124174961,CA5926,2025-06-27 18:00:00+00:00,0,test,0.3832041299407491,0.3787437224633621,1
124206876,CA5926,2025-06-28 01:00:00+00:00,0,test,0.7260619661427088,0.3787437224633621,1
124218974,CA5926,2025-06-28 05:00:00+00:00,0,test,0.4373212177243181,0.3787437224633621,1
124231234,CA5926,2025-06-28 09:00:00+00:00,1,test,0.38759422857999243,0.3787437224633621,1
124249392,CA5926,2025-06-28 13:00:00+00:00,1,test,0.4416304397181011,0.3787437224633621,1
124261965,CA5926,2025-06-28 17:00:00+00:00,0,test,0.9061790857467705,0.3787437224633621,1
124279024,CA5926,2025-06-28 21:00:00+00:00,1,test,0.6772036543884824,0.3787437224633621,1
124290484,CA5926,2025-06-29 01:00:00+00:00,1,test,0.7030718735614562,0.3787437224633621,1
124305704,CA5926,2025-06-29 05:00:00+00:00,0,test,0.8938009054424649,0.3787437224633621,1
124318395,CA5926,2025-06-29 09:00:00+00:00,0,test,0.6588370765152655,0.3787437224633621,1
124328702,CA5926,2025-06-29 13:00:00+00:00,0,test,0.5306619920796841,0.3787437224633621,1
124343544,CA5926,2025-06-29 17:00:00+00:00,0,test,0.48119521978595287,0.3787437224633621,1
124354992,CA5926,2025-06-29 21:00:00+00:00,0,test,0.483628934716296,0.3787437224633621,1
124365528,CA5926,2025-06-30 01:00:00+00:00,1,test,0.4513714478018063,0.3787437224633621,1
124376075,CA5926,2025-06-30 05:00:00+00:00,0,test,0.5083115572706087,0.3787437224633621,1
124389863,CA5926,2025-06-30 09:00:00+00:00,0,test,0.40391382098814493,0.3787437224633621,1
124401539,CA5926,2025-06-30 13:00:00+00:00,0,test,0.3799107779554108,0.3787437224633621,1
