Id,Tag,Fim,target_4h,split,score,threshold,prediction
121070096,CA5926,2025-06-06 13:00:00+00:00,0,test,0.7171351988256253,0.4121994032680204,1
121084773,CA5926,2025-06-06 17:00:00+00:00,0,test,0.48519137789328765,0.4121994032680204,1
121351412,CA5926,2025-06-10 16:00:00+00:00,0,test,0.7204191644905691,0.4121994032680204,1
121363684,CA5926,2025-06-10 20:00:00+00:00,0,test,0.4566112829746742,0.4121994032680204,1
121373817,CA5926,2025-06-11 00:00:00+00:00,0,test,0.45169034969783534,0.4121994032680204,1
121384100,CA5926,2025-06-11 04:00:00+00:00,0,test,0.4215548269634095,0.4121994032680204,1
121409954,CA5926,2025-06-11 13:05:44+00:00,0,test,0.4133773624659878,0.4121994032680204,1
121454416,CA5926,2025-06-12 04:39:27+00:00,0,test,0.7445767562297805,0.4121994032680204,1
121730338,CA5926,2025-06-16 12:00:00+00:00,1,test,0.7037919365700347,0.4121994032680204,1
121753479,CA5926,2025-06-16 16:00:00+00:00,1,test,0.6791317438002836,0.4121994032680204,1
121820153,CA5926,2025-06-16 20:00:00+00:00,0,test,0.8183184637418098,0.4121994032680204,1
121839885,CA5926,2025-06-17 00:00:00+00:00,1,test,0.6412832730517126,0.4121994032680204,1
121853934,CA5926,2025-06-17 04:00:00+00:00,0,test,0.7978460504046458,0.4121994032680204,1
121861769,CA5926,2025-06-17 08:00:00+00:00,1,test,0.6523706053321973,0.4121994032680204,1
121876746,CA5926,2025-06-17 12:00:00+00:00,0,test,0.8182861927076422,0.4121994032680204,1
121902171,CA5926,2025-06-17 16:00:00+00:00,0,test,0.6206481257312225,0.4121994032680204,1
121924093,CA5926,2025-06-17 20:00:00+00:00,0,test,0.424233565085051,0.4121994032680204,1
122428671,CA5926,2025-06-18 00:00:00+00:00,1,test,0.42118229080821845,0.4121994032680204,1
122988706,CA5926,2025-06-18 04:00:00+00:00,1,test,0.7665205249381541,0.4121994032680204,1
123003568,CA5926,2025-06-18 08:00:00+00:00,1,test,0.7817765165062276,0.4121994032680204,1
123014814,CA5926,2025-06-18 12:00:00+00:00,0,test,0.7007652505860067,0.4121994032680204,1
123031825,CA5926,2025-06-18 16:00:00+00:00,1,test,0.5849206381770706,0.4121994032680204,1
123105599,CA5926,2025-06-18 20:00:00+00:00,1,test,0.7207120372649003,0.4121994032680204,1
123126957,CA5926,2025-06-19 00:00:00+00:00,1,test,0.8126747747134218,0.4121994032680204,1
123138427,CA5926,2025-06-19 04:00:00+00:00,0,test,0.7367404863607738,0.4121994032680204,1
123149765,CA5926,2025-06-19 08:00:00+00:00,1,test,0.5796936772163214,0.4121994032680204,1
123161167,CA5926,2025-06-19 12:00:00+00:00,1,test,0.861410652573492,0.4121994032680204,1
123173890,CA5926,2025-06-19 16:00:00+00:00,0,test,0.689034358641832,0.4121994032680204,1
123186859,CA5926,2025-06-19 20:00:00+00:00,0,test,0.6492458131392653,0.4121994032680204,1
123195990,CA5926,2025-06-20 00:00:00+00:00,0,test,0.49328737455290905,0.4121994032680204,1
123230209,CA5926,2025-06-20 11:00:00+00:00,0,test,0.8616251751583822,0.4121994032680204,1
123243029,CA5926,2025-06-20 15:00:00+00:00,1,test,0.6911659173464058,0.4121994032680204,1
123253024,CA5926,2025-06-20 19:00:00+00:00,0,test,0.852594907631623,0.4121994032680204,1
123263809,CA5926,2025-06-20 23:00:00+00:00,1,test,0.5903798327598025,0.4121994032680204,1
123275805,CA5926,2025-06-21 03:00:00+00:00,0,test,0.7159428713742361,0.4121994032680204,1
123290027,CA5926,2025-06-21 07:00:00+00:00,0,test,0.653003446207943,0.4121994032680204,1
123298685,CA5926,2025-06-21 11:00:00+00:00,0,test,0.47028133815407713,0.4121994032680204,1
123311010,CA5926,2025-06-21 15:00:00+00:00,0,test,0.4762325510565705,0.4121994032680204,1
123346684,CA5926,2025-06-22 03:50:23+00:00,1,test,0.7336175558566922,0.4121994032680204,1
123358505,CA5926,2025-06-22 07:51:09+00:00,1,test,0.6081009941094813,0.4121994032680204,1
123369194,CA5926,2025-06-22 12:00:00+00:00,0,test,0.767837321280335,0.4121994032680204,1
123377950,CA5926,2025-06-22 16:00:00+00:00,0,test,0.6469337447957133,0.4121994032680204,1
123389720,CA5926,2025-06-22 20:00:00+00:00,0,test,0.5497424985102684,0.4121994032680204,1
123402378,CA5926,2025-06-23 00:00:00+00:00,0,test,0.5011193847089507,0.4121994032680204,1
123413062,CA5926,2025-06-23 04:00:00+00:00,1,test,0.48452253335152135,0.4121994032680204,1
123426091,CA5926,2025-06-23 08:00:00+00:00,1,test,0.9443858785216079,0.4121994032680204,1
123434736,CA5926,2025-06-23 12:00:00+00:00,1,test,0.5085080446679032,0.4121994032680204,1
123447460,CA5926,2025-06-23 16:00:00+00:00,0,test,0.7323351738110387,0.4121994032680204,1
123458341,CA5926,2025-06-23 20:00:00+00:00,0,test,0.6332868208008438,0.4121994032680204,1
123467497,CA5926,2025-06-24 00:00:00+00:00,1,test,0.5011193847089507,0.4121994032680204,1
