Id,Tag,Fim,target_4h,split,score,threshold,prediction
120840136,CA5926,2025-06-02 21:16:01+00:00,0,test,0.4042710822922617,0.3801916353978898,1
121070096,CA5926,2025-06-06 13:00:00+00:00,0,test,0.7272740657853202,0.3801916353978898,1
121084773,CA5926,2025-06-06 17:00:00+00:00,0,test,0.48223755298822896,0.3801916353978898,1
121096979,CA5926,2025-06-06 21:25:17+00:00,0,test,0.38574807079820783,0.3801916353978898,1
121351412,CA5926,2025-06-10 16:00:00+00:00,0,test,0.7160298751187858,0.3801916353978898,1
121363684,CA5926,2025-06-10 20:00:00+00:00,0,test,0.4464453845211025,0.3801916353978898,1
121373817,CA5926,2025-06-11 00:00:00+00:00,0,test,0.4661451626918495,0.3801916353978898,1
121384100,CA5926,2025-06-11 04:00:00+00:00,0,test,0.4097634628331704,0.3801916353978898,1
121395234,CA5926,2025-06-11 08:00:00+00:00,0,test,0.3840998613311386,0.3801916353978898,1
121405227,CA5926,2025-06-11 12:00:00+00:00,0,test,0.388592001942063,0.3801916353978898,1
121454416,CA5926,2025-06-12 04:39:27+00:00,0,test,0.7511390182453537,0.3801916353978898,1
121493742,CA5926,2025-06-12 18:55:18+00:00,0,test,0.3866758640286486,0.3801916353978898,1
121502649,CA5926,2025-06-12 23:00:00+00:00,0,test,0.4066362350850123,0.3801916353978898,1
121730338,CA5926,2025-06-16 12:00:00+00:00,1,test,0.7080698865267869,0.3801916353978898,1
121753479,CA5926,2025-06-16 16:00:00+00:00,1,test,0.6648601902046785,0.3801916353978898,1
121820153,CA5926,2025-06-16 20:00:00+00:00,0,test,0.801954674130229,0.3801916353978898,1
121839885,CA5926,2025-06-17 00:00:00+00:00,1,test,0.6405583306156636,0.3801916353978898,1
121853934,CA5926,2025-06-17 04:00:00+00:00,0,test,0.793328759646032,0.3801916353978898,1
121861769,CA5926,2025-06-17 08:00:00+00:00,1,test,0.6333185292761034,0.3801916353978898,1
121876746,CA5926,2025-06-17 12:00:00+00:00,0,test,0.8140130142250621,0.3801916353978898,1
121902171,CA5926,2025-06-17 16:00:00+00:00,0,test,0.6079268701241355,0.3801916353978898,1
121924093,CA5926,2025-06-17 20:00:00+00:00,0,test,0.4053914453848152,0.3801916353978898,1
122428671,CA5926,2025-06-18 00:00:00+00:00,1,test,0.4162588717102055,0.3801916353978898,1
122988706,CA5926,2025-06-18 04:00:00+00:00,1,test,0.7591586163141525,0.3801916353978898,1
123003568,CA5926,2025-06-18 08:00:00+00:00,1,test,0.7818054861120136,0.3801916353978898,1
123014814,CA5926,2025-06-18 12:00:00+00:00,0,test,0.7040489492942653,0.3801916353978898,1
123031825,CA5926,2025-06-18 16:00:00+00:00,1,test,0.5762496570443811,0.3801916353978898,1
123105599,CA5926,2025-06-18 20:00:00+00:00,1,test,0.6980457437974922,0.3801916353978898,1
123126957,CA5926,2025-06-19 00:00:00+00:00,1,test,0.7991810443623095,0.3801916353978898,1
123138427,CA5926,2025-06-19 04:00:00+00:00,0,test,0.7160469403531603,0.3801916353978898,1
