Id,Tag,Fim,target_4h,split,score,threshold,prediction
120836083,CA5926,2025-06-02 19:49:25+00:00,0,test,0.16335666711121657,0.141388104973226,1
120856663,CA5926,2025-06-03 05:00:00+00:00,0,test,0.189723814078162,0.141388104973226,1
120964352,CA5926,2025-06-04 22:00:00+00:00,0,test,0.15602196888154565,0.141388104973226,1
120986246,CA5926,2025-06-05 07:00:00+00:00,0,test,0.1871972210526981,0.141388104973226,1
120998419,CA5926,2025-06-05 11:00:00+00:00,0,test,0.23443939624040525,0.141388104973226,1
121009162,CA5926,2025-06-05 15:00:00+00:00,0,test,0.26089395210112865,0.141388104973226,1
121019217,CA5926,2025-06-05 19:00:00+00:00,0,test,0.19427369711448167,0.141388104973226,1
121031312,CA5926,2025-06-05 23:00:00+00:00,0,test,0.19864544269537615,0.141388104973226,1
121044179,CA5926,2025-06-06 03:00:00+00:00,0,test,0.1490073343596224,0.141388104973226,1
121053117,CA5926,2025-06-06 07:00:00+00:00,0,test,0.1524156079459591,0.141388104973226,1
121064792,CA5926,2025-06-06 11:00:00+00:00,1,test,0.19762407981976657,0.141388104973226,1
121079120,CA5926,2025-06-06 15:00:00+00:00,0,test,0.17782033796896982,0.141388104973226,1
121090251,CA5926,2025-06-06 19:00:00+00:00,0,test,0.26891328181278024,0.141388104973226,1
121099167,CA5926,2025-06-06 23:00:00+00:00,0,test,0.16154456644328385,0.141388104973226,1
121114628,CA5926,2025-06-07 03:45:41+00:00,0,test,0.18117471371224203,0.141388104973226,1
121132427,CA5926,2025-06-07 09:21:33+00:00,0,test,0.16043598744912752,0.141388104973226,1
121171554,CA5926,2025-06-07 23:00:00+00:00,0,test,0.1522113455371215,0.141388104973226,1
121182420,CA5926,2025-06-08 03:00:00+00:00,0,test,0.16111569257366912,0.141388104973226,1
121201230,CA5926,2025-06-08 10:00:00+00:00,0,test,0.1708015454217773,0.141388104973226,1
121212951,CA5926,2025-06-08 14:00:00+00:00,0,test,0.2298251475738415,0.141388104973226,1
121224011,CA5926,2025-06-08 18:00:00+00:00,0,test,0.17002106095750597,0.141388104973226,1
121238081,CA5926,2025-06-08 22:00:00+00:00,0,test,0.237108668995364,0.141388104973226,1
121247383,CA5926,2025-06-09 02:00:00+00:00,0,test,0.22236201111017662,0.141388104973226,1
121257554,CA5926,2025-06-09 06:00:00+00:00,0,test,0.15824117586509426,0.141388104973226,1
121273787,CA5926,2025-06-09 11:48:55+00:00,0,test,0.18409426816673316,0.141388104973226,1
121285902,CA5926,2025-06-09 16:00:00+00:00,0,test,0.16153409712213693,0.141388104973226,1
121300053,CA5926,2025-06-09 20:00:00+00:00,0,test,0.15536230478183388,0.141388104973226,1
121363684,CA5926,2025-06-10 20:00:00+00:00,0,test,0.1444132137539272,0.141388104973226,1
121388072,CA5926,2025-06-11 05:15:22+00:00,0,test,0.14549743439578353,0.141388104973226,1
121400103,CA5926,2025-06-11 10:00:00+00:00,0,test,0.16756713193059536,0.141388104973226,1
121430663,CA5926,2025-06-11 20:47:54+00:00,0,test,0.14986910401795764,0.141388104973226,1
121447817,CA5926,2025-06-12 03:00:00+00:00,1,test,0.213481222745205,0.141388104973226,1
121460516,CA5926,2025-06-12 07:00:13+00:00,0,test,0.2534354307959673,0.141388104973226,1
121472789,CA5926,2025-06-12 12:00:00+00:00,0,test,0.24316178973776847,0.141388104973226,1
121484674,CA5926,2025-06-12 16:00:00+00:00,0,test,0.17733650776745907,0.141388104973226,1
121496960,CA5926,2025-06-12 20:00:00+00:00,0,test,0.25268665013904273,0.141388104973226,1
121506050,CA5926,2025-06-13 00:00:00+00:00,0,test,0.28149345533551456,0.141388104973226,1
121518254,CA5926,2025-06-13 04:00:00+00:00,0,test,0.2072974295903302,0.141388104973226,1
121527120,CA5926,2025-06-13 08:00:00+00:00,0,test,0.1922016319873723,0.141388104973226,1
121537640,CA5926,2025-06-13 12:00:00+00:00,0,test,0.2736287632808869,0.141388104973226,1
121593273,CA5926,2025-06-14 09:00:00+00:00,0,test,0.1415832020151395,0.141388104973226,1
121714557,CA5926,2025-06-16 08:00:00+00:00,1,test,0.15937593190925214,0.141388104973226,1
121732885,CA5926,2025-06-16 14:00:00+00:00,1,test,0.15027370997995648,0.141388104973226,1
121801566,CA5926,2025-06-16 18:00:00+00:00,1,test,0.16286185860415953,0.141388104973226,1
121839285,CA5926,2025-06-16 22:00:00+00:00,0,test,0.1503186946734274,0.141388104973226,1
121847793,CA5926,2025-06-17 02:00:00+00:00,1,test,0.1634875899251886,0.141388104973226,1
121864061,CA5926,2025-06-17 08:47:42+00:00,1,test,0.15457919586455132,0.141388104973226,1
121888286,CA5926,2025-06-17 13:00:00+00:00,0,test,0.2302326894383065,0.141388104973226,1
121913244,CA5926,2025-06-17 17:00:00+00:00,0,test,0.17488100978176488,0.141388104973226,1
122029770,CA5926,2025-06-17 21:00:00+00:00,0,test,0.26058405808810153,0.141388104973226,1
122663681,CA5926,2025-06-18 01:00:00+00:00,1,test,0.21878173618735464,0.141388104973226,1
122992510,CA5926,2025-06-18 05:00:00+00:00,1,test,0.15466950980584018,0.141388104973226,1
123008733,CA5926,2025-06-18 09:00:00+00:00,1,test,0.20664008420652943,0.141388104973226,1
123017214,CA5926,2025-06-18 13:00:00+00:00,1,test,0.18059235210592592,0.141388104973226,1
123048696,CA5926,2025-06-18 17:00:00+00:00,0,test,0.1876738215535995,0.141388104973226,1
123115757,CA5926,2025-06-18 21:00:00+00:00,1,test,0.20817266775609683,0.141388104973226,1
123133820,CA5926,2025-06-19 01:00:00+00:00,0,test,0.1672399083213136,0.141388104973226,1
123149765,CA5926,2025-06-19 08:00:00+00:00,1,test,0.16316771793799206,0.141388104973226,1
123161167,CA5926,2025-06-19 12:00:00+00:00,1,test,0.1986659384839963,0.141388104973226,1
123173890,CA5926,2025-06-19 16:00:00+00:00,0,test,0.259072774261221,0.141388104973226,1
123186859,CA5926,2025-06-19 20:00:00+00:00,0,test,0.2915676821815785,0.141388104973226,1
123195990,CA5926,2025-06-20 00:00:00+00:00,0,test,0.2661646981801948,0.141388104973226,1
123209707,CA5926,2025-06-20 04:00:00+00:00,0,test,0.20704603789640538,0.141388104973226,1
123261165,CA5926,2025-06-20 22:00:00+00:00,1,test,0.18516387262406028,0.141388104973226,1
123282744,CA5926,2025-06-21 04:35:47+00:00,0,test,0.1493904542245544,0.141388104973226,1
123305384,CA5926,2025-06-21 13:00:00+00:00,0,test,0.141764312054953,0.141388104973226,1
123317759,CA5926,2025-06-21 17:00:00+00:00,0,test,0.20246605446862065,0.141388104973226,1
123329176,CA5926,2025-06-21 21:00:00+00:00,0,test,0.1806923740279916,0.141388104973226,1
123337499,CA5926,2025-06-22 01:00:00+00:00,1,test,0.2207029713087816,0.141388104973226,1
123369194,CA5926,2025-06-22 12:00:00+00:00,0,test,0.17041287017995077,0.141388104973226,1
123377950,CA5926,2025-06-22 16:00:00+00:00,0,test,0.18179328381524515,0.141388104973226,1
123414865,CA5926,2025-06-23 04:19:17+00:00,1,test,0.18811322343057077,0.141388104973226,1
123442557,CA5926,2025-06-23 15:00:00+00:00,0,test,0.15021278071651004,0.141388104973226,1
123456136,CA5926,2025-06-23 19:10:20+00:00,0,test,0.15108253185999365,0.141388104973226,1
123467497,CA5926,2025-06-24 00:00:00+00:00,1,test,0.15549204358892557,0.141388104973226,1
123508849,CA5926,2025-06-24 14:13:41+00:00,1,test,0.14427343862330574,0.141388104973226,1
123949236,CA5926,2025-06-24 19:38:35+00:00,0,test,0.1461339018990641,0.141388104973226,1
123961735,CA5926,2025-06-25 00:00:00+00:00,0,test,0.18285428410336613,0.141388104973226,1
123973251,CA5926,2025-06-25 04:00:00+00:00,1,test,0.18257818611848886,0.141388104973226,1
123984799,CA5926,2025-06-25 08:00:00+00:00,0,test,0.1654801307195387,0.141388104973226,1
124004623,CA5926,2025-06-25 14:38:49+00:00,0,test,0.1852894124204167,0.141388104973226,1
124021071,CA5926,2025-06-25 18:47:35+00:00,1,test,0.1746489565543627,0.141388104973226,1
124036394,CA5926,2025-06-25 23:00:00+00:00,0,test,0.15817701506126874,0.141388104973226,1
124068388,CA5926,2025-06-26 09:00:00+00:00,0,test,0.1448279609265363,0.141388104973226,1
124079799,CA5926,2025-06-26 13:00:00+00:00,1,test,0.18698731366343474,0.141388104973226,1
124095675,CA5926,2025-06-26 18:00:00+00:00,0,test,0.14792620249727614,0.141388104973226,1
124117558,CA5926,2025-06-26 22:00:00+00:00,0,test,0.21146361791601695,0.141388104973226,1
124130590,CA5926,2025-06-27 02:38:17+00:00,0,test,0.15854052266447174,0.141388104973226,1
124143929,CA5926,2025-06-27 06:48:17+00:00,0,test,0.18641955081586517,0.141388104973226,1
124156186,CA5926,2025-06-27 12:00:00+00:00,0,test,0.1818854662906174,0.141388104973226,1
124171700,CA5926,2025-06-27 17:00:00+00:00,0,test,0.18694303069653534,0.141388104973226,1
124197476,CA5926,2025-06-27 21:00:00+00:00,1,test,0.24201158288312788,0.141388104973226,1
124206876,CA5926,2025-06-28 01:00:00+00:00,0,test,0.21020144599391472,0.141388104973226,1
124218974,CA5926,2025-06-28 05:00:00+00:00,0,test,0.15108282756974847,0.141388104973226,1
124233252,CA5926,2025-06-28 10:00:00+00:00,0,test,0.15775202333022303,0.141388104973226,1
124252859,CA5926,2025-06-28 14:00:00+00:00,1,test,0.1500129079732418,0.141388104973226,1
124269155,CA5926,2025-06-28 18:00:00+00:00,0,test,0.19621891349637335,0.141388104973226,1
124283590,CA5926,2025-06-28 22:00:00+00:00,1,test,0.23090933046776066,0.141388104973226,1
124293956,CA5926,2025-06-29 02:00:00+00:00,1,test,0.14960404809716527,0.141388104973226,1
124306806,CA5926,2025-06-29 06:00:00+00:00,0,test,0.15396134405981737,0.141388104973226,1
124321842,CA5926,2025-06-29 10:00:00+00:00,0,test,0.24044299859022233,0.141388104973226,1
124334740,CA5926,2025-06-29 14:00:00+00:00,0,test,0.21760356694154187,0.141388104973226,1
124344646,CA5926,2025-06-29 18:00:00+00:00,0,test,0.2555428208195656,0.141388104973226,1
124357542,CA5926,2025-06-29 22:00:00+00:00,0,test,0.29167652622930645,0.141388104973226,1
124369696,CA5926,2025-06-30 02:00:00+00:00,1,test,0.2538836737036255,0.141388104973226,1
124378901,CA5926,2025-06-30 06:00:00+00:00,0,test,0.19304886200819027,0.141388104973226,1
124392752,CA5926,2025-06-30 10:00:00+00:00,0,test,0.22438518447287972,0.141388104973226,1
124408305,CA5926,2025-06-30 15:19:05+00:00,0,test,0.1760034437424155,0.141388104973226,1
124426269,CA5926,2025-06-30 19:32:06+00:00,0,test,0.262816395822345,0.141388104973226,1
124449678,CA5926,2025-07-01 01:00:00+00:00,0,test,0.15237096597767094,0.141388104973226,1
120810145,CA5927,2025-06-02 15:00:00+00:00,1,test,0.25630268681752694,0.141388104973226,1
120834128,CA5927,2025-06-02 19:00:00+00:00,0,test,0.28756119062631047,0.141388104973226,1
120842282,CA5927,2025-06-02 23:00:00+00:00,0,test,0.2989380144517885,0.141388104973226,1
120854209,CA5927,2025-06-03 03:00:00+00:00,0,test,0.32465140829105127,0.141388104973226,1
120863849,CA5927,2025-06-03 07:00:00+00:00,0,test,0.5317629058975216,0.141388104973226,1
120874188,CA5927,2025-06-03 11:00:00+00:00,0,test,0.5797970314688449,0.141388104973226,1
120885392,CA5927,2025-06-03 15:00:00+00:00,0,test,0.5917345185118231,0.141388104973226,1
120893196,CA5927,2025-06-03 19:00:00+00:00,0,test,0.6304045836343828,0.141388104973226,1
124026178,CA5927,2025-06-03 23:00:00+00:00,0,test,0.6615909013637843,0.141388104973226,1
124026200,CA5927,2025-06-04 03:00:00+00:00,0,test,0.5639814838577394,0.141388104973226,1
124026211,CA5927,2025-06-04 07:00:00+00:00,0,test,0.5478951987501572,0.141388104973226,1
120935134,CA5927,2025-06-04 11:00:00+00:00,0,test,0.5776029457504399,0.141388104973226,1
120945084,CA5927,2025-06-04 15:00:00+00:00,0,test,0.5866292978615905,0.141388104973226,1
120955007,CA5927,2025-06-04 19:00:00+00:00,0,test,0.6199722598723354,0.141388104973226,1
120965183,CA5927,2025-06-04 23:00:00+00:00,0,test,0.644293164711883,0.141388104973226,1
120975175,CA5927,2025-06-05 03:00:00+00:00,1,test,0.5380407681766509,0.141388104973226,1
120988608,CA5927,2025-06-05 07:00:00+00:00,0,test,0.4436789497427909,0.141388104973226,1
120997292,CA5927,2025-06-05 11:00:00+00:00,0,test,0.5636965284898724,0.141388104973226,1
121008225,CA5927,2025-06-05 15:00:00+00:00,1,test,0.5895569129683587,0.141388104973226,1
121020531,CA5927,2025-06-05 19:00:00+00:00,0,test,0.6443461383157676,0.141388104973226,1
121031313,CA5927,2025-06-05 23:00:00+00:00,1,test,0.635895729485281,0.141388104973226,1
121042057,CA5927,2025-06-06 03:00:00+00:00,0,test,0.5353675861461726,0.141388104973226,1
121055462,CA5927,2025-06-06 07:00:00+00:00,1,test,0.40439928059316776,0.141388104973226,1
121066902,CA5927,2025-06-06 11:00:00+00:00,0,test,0.4698656471162723,0.141388104973226,1
121076000,CA5927,2025-06-06 15:00:00+00:00,1,test,0.33914380498556645,0.141388104973226,1
121088159,CA5927,2025-06-06 19:00:00+00:00,0,test,0.31268857189239446,0.141388104973226,1
121099168,CA5927,2025-06-06 23:00:00+00:00,0,test,0.1496981487807192,0.141388104973226,1
121211594,CA5927,2025-06-08 13:00:00+00:00,0,test,0.252501477792404,0.141388104973226,1
121222367,CA5927,2025-06-08 17:00:00+00:00,0,test,0.25123532539263377,0.141388104973226,1
121234531,CA5927,2025-06-08 21:00:00+00:00,0,test,0.44179789660733104,0.141388104973226,1
