segment_col,segment_value,top_k_tags_per_day,tag_days,days,selected_alerts,alerts_per_day,tag_day_prevalence,precision_at_k,recall_at_k,lift_vs_random,positives_captured,total_positives,status,recommendation
Classe,Parado,3,784,30,90,3.0,0.4770408163265306,0.6,0.1443850267379679,1.2577540106951872,54,374,ok,usar TopK como canal principal
Classe,Operando,3,793,30,90,3.0,0.49936948297604034,0.6111111111111112,0.1388888888888889,1.2237654320987656,55,396,ok,usar TopK como canal principal
Classe,Manutenção,3,564,30,90,3.0,0.2783687943262411,0.3333333333333333,0.1910828025477707,1.197452229299363,30,157,ok,usar TopK como canal principal
Classe,Hibernando,3,400,30,90,3.0,0.0,0.0,0.0,0.0,0,0,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Classe,Parado,5,784,30,150,5.0,0.4770408163265306,0.6,0.24064171122994651,1.2577540106951872,90,374,ok,usar TopK como canal principal
Classe,Operando,5,793,30,150,5.0,0.49936948297604034,0.6066666666666667,0.2297979797979798,1.2148653198653199,91,396,ok,usar TopK como canal principal
Classe,Manutenção,5,564,30,150,5.0,0.2783687943262411,0.32666666666666666,0.31210191082802546,1.173503184713376,49,157,ok,usar TopK como canal principal
Classe,Hibernando,5,400,30,150,5.0,0.0,0.0,0.0,0.0,0,0,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Classe,Parado,10,784,30,300,10.0,0.4770408163265306,0.65,0.5213903743315508,1.362566844919786,195,374,ok,usar TopK como canal principal
Classe,Operando,10,793,30,300,10.0,0.49936948297604034,0.67,0.5075757575757576,1.3416919191919192,201,396,ok,usar TopK como canal principal
Classe,Manutenção,10,564,30,300,10.0,0.2783687943262411,0.37333333333333335,0.7133757961783439,1.3411464968152869,112,157,ok,usar TopK como canal principal
Classe,Hibernando,10,400,30,300,10.0,0.0,0.0,0.0,0.0,0,0,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Classe,Parado,15,784,30,450,15.0,0.4770408163265306,0.6511111111111111,0.7834224598930482,1.364896019013666,293,374,ok,usar TopK como canal principal
Classe,Operando,15,793,30,450,15.0,0.49936948297604034,0.6755555555555556,0.7676767676767676,1.3528170594837263,304,396,ok,usar TopK como canal principal
Classe,Manutenção,15,564,30,445,14.833333333333334,0.2783687943262411,0.3325842696629214,0.9426751592356688,1.1947613254132972,148,157,ok,usar TopK como canal principal
Classe,Hibernando,15,400,30,400,13.333333333333334,0.0,0.0,0.0,0.0,0,0,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Frota,793-D 4S,3,360,30,90,3.0,0.2833333333333333,0.6888888888888889,0.6078431372549019,2.431372549019608,62,102,ok,usar TopK como canal principal
Frota,LeTourneau L 1850,3,271,30,90,3.0,0.007380073800738007,0.011111111111111112,0.5,1.5055555555555558,1,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Frota,793-D 3S,3,122,30,90,3.0,0.14754098360655737,0.2,1.0,1.3555555555555556,18,18,ok,usar TopK como canal principal
Frota,793-D 2S,3,127,30,90,3.0,0.4566929133858268,0.5,0.7758620689655172,1.0948275862068966,45,58,ok,usar TopK como canal principal
Frota,793-D 5S,3,390,30,90,3.0,0.5974358974358974,0.6111111111111112,0.23605150214592274,1.022889842632332,55,233,ok,usar TopK como canal principal
Frota,793-D 4S,5,360,30,150,5.0,0.2833333333333333,0.6133333333333333,0.9019607843137255,2.164705882352941,92,102,ok,usar TopK como canal principal
Frota,LeTourneau L 1850,5,271,30,150,5.0,0.007380073800738007,0.013333333333333334,1.0,1.8066666666666669,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Frota,793-D 5S,5,390,30,150,5.0,0.5974358974358974,0.64,0.41201716738197425,1.071244635193133,96,233,ok,usar TopK como canal principal
Frota,793-D 3S,5,122,30,121,4.033333333333333,0.14754098360655737,0.1487603305785124,1.0,1.0082644628099173,18,18,ok,usar TopK como canal principal
Frota,793-D 2S,5,127,30,127,4.233333333333333,0.4566929133858268,0.4566929133858268,1.0,1.0,58,58,ok,usar TopK como canal principal
Frota,793-D 4S,10,360,30,300,10.0,0.2833333333333333,0.34,1.0,1.2000000000000002,102,102,ok,usar TopK como canal principal
Frota,793-D 5S,10,390,30,300,10.0,0.5974358974358974,0.67,0.8626609442060086,1.1214592274678112,201,233,ok,usar TopK como canal principal
Frota,793-D 2S,10,127,30,127,4.233333333333333,0.4566929133858268,0.4566929133858268,1.0,1.0,58,58,ok,usar TopK como canal principal
Frota,793-D 3S,10,122,30,122,4.066666666666666,0.14754098360655737,0.14754098360655737,1.0,1.0,18,18,ok,usar TopK como canal principal
Frota,LeTourneau L 1850,10,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Frota,793-D 2S,15,127,30,127,4.233333333333333,0.4566929133858268,0.4566929133858268,1.0,1.0,58,58,ok,usar TopK como canal principal
Frota,793-D 3S,15,122,30,122,4.066666666666666,0.14754098360655737,0.14754098360655737,1.0,1.0,18,18,ok,usar TopK como canal principal
Frota,793-D 4S,15,360,30,360,12.0,0.2833333333333333,0.2833333333333333,1.0,1.0,102,102,ok,usar TopK como canal principal
Frota,793-D 5S,15,390,30,390,13.0,0.5974358974358974,0.5974358974358974,1.0,1.0,233,233,ok,usar TopK como canal principal
Frota,LeTourneau L 1850,15,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Tipo,Escavadeira,3,271,30,90,3.0,0.007380073800738007,0.011111111111111112,0.5,1.5055555555555558,1,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Tipo,Caminhao,3,999,30,90,3.0,0.4114114114114114,0.6111111111111112,0.13381995133819952,1.4854014598540146,55,411,ok,usar TopK como canal principal
Tipo,Escavadeira,5,271,30,150,5.0,0.007380073800738007,0.013333333333333334,1.0,1.8066666666666669,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Tipo,Caminhao,5,999,30,150,5.0,0.4114114114114114,0.6333333333333333,0.23114355231143552,1.5394160583941605,95,411,ok,usar TopK como canal principal
Tipo,Caminhao,10,999,30,300,10.0,0.4114114114114114,0.6766666666666666,0.49391727493917276,1.644744525547445,203,411,ok,usar TopK como canal principal
Tipo,Escavadeira,10,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Tipo,Caminhao,15,999,30,450,15.0,0.4114114114114114,0.68,0.7445255474452555,1.6528467153284674,306,411,ok,usar TopK como canal principal
Tipo,Escavadeira,15,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
turno,manha,3,1185,28,84,3.0,0.2,0.4880952380952381,0.1729957805907173,2.4404761904761902,41,237,ok,usar TopK como canal principal
turno,noite,3,1267,30,90,3.0,0.2533543804262036,0.5777777777777777,0.16199376947040497,2.2805122879889232,52,321,ok,usar TopK como canal principal
turno,tarde,3,1227,29,87,3.0,0.19967400162999185,0.39080459770114945,0.13877551020408163,1.957213230119634,34,245,ok,usar TopK como canal principal
turno,noite,5,1267,30,150,5.0,0.2533543804262036,0.5333333333333333,0.24922118380062305,2.1050882658359296,80,321,ok,usar TopK como canal principal
turno,tarde,5,1227,29,145,5.0,0.19967400162999185,0.41379310344827586,0.24489795918367346,2.0723434201266713,60,245,ok,usar TopK como canal principal
turno,manha,5,1185,28,140,5.0,0.2,0.4142857142857143,0.24472573839662448,2.0714285714285716,58,237,ok,usar TopK como canal principal
turno,tarde,10,1227,29,290,10.0,0.19967400162999185,0.4413793103448276,0.5224489795918368,2.2104996481351162,128,245,ok,usar TopK como canal principal
turno,manha,10,1185,28,280,10.0,0.2,0.4392857142857143,0.5189873417721519,2.196428571428571,123,237,ok,usar TopK como canal principal
turno,noite,10,1267,30,300,10.0,0.2533543804262036,0.53,0.4953271028037383,2.091931464174455,159,321,ok,usar TopK como canal principal
turno,manha,15,1185,28,420,15.0,0.2,0.46904761904761905,0.8312236286919831,2.345238095238095,197,237,ok,usar TopK como canal principal
turno,tarde,15,1227,29,435,15.0,0.19967400162999185,0.4367816091954023,0.7755102040816326,2.1874736101337087,190,245,ok,usar TopK como canal principal
turno,noite,15,1267,30,450,15.0,0.2533543804262036,0.52,0.7289719626168224,2.052461059190031,234,321,ok,usar TopK como canal principal
