segment_col,segment_value,top_k_tags_per_day,tag_days,days,selected_alerts,alerts_per_day,tag_day_prevalence,precision_at_k,recall_at_k,lift_vs_random,positives_captured,total_positives,status,recommendation
Classe,Parado,3,784,30,90,3.0,0.4770408163265306,0.6666666666666666,0.16042780748663102,1.3975044563279857,60,374,ok,usar TopK como canal principal
Classe,Manutenção,3,564,30,90,3.0,0.2783687943262411,0.37777777777777777,0.21656050955414013,1.3571125265392783,34,157,ok,usar TopK como canal principal
Classe,Operando,3,793,30,90,3.0,0.49936948297604034,0.6666666666666666,0.15151515151515152,1.335016835016835,60,396,ok,usar TopK como canal principal
Classe,Hibernando,3,400,30,90,3.0,0.0,0.0,0.0,0.0,0,0,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Classe,Manutenção,5,564,30,150,5.0,0.2783687943262411,0.4066666666666667,0.3885350318471338,1.4608917197452231,61,157,ok,usar TopK como canal principal
Classe,Operando,5,793,30,150,5.0,0.49936948297604034,0.64,0.24242424242424243,1.2816161616161617,96,396,ok,usar TopK como canal principal
Classe,Parado,5,784,30,150,5.0,0.4770408163265306,0.5866666666666667,0.23529411764705882,1.2298039215686274,88,374,ok,usar TopK como canal principal
Classe,Hibernando,5,400,30,150,5.0,0.0,0.0,0.0,0.0,0,0,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Classe,Parado,10,784,30,300,10.0,0.4770408163265306,0.6433333333333333,0.516042780748663,1.3485918003565063,193,374,ok,usar TopK como canal principal
Classe,Operando,10,793,30,300,10.0,0.49936948297604034,0.6733333333333333,0.51010101010101,1.3483670033670034,202,396,ok,usar TopK como canal principal
Classe,Manutenção,10,564,30,300,10.0,0.2783687943262411,0.36666666666666664,0.7006369426751592,1.3171974522292993,110,157,ok,usar TopK como canal principal
Classe,Hibernando,10,400,30,300,10.0,0.0,0.0,0.0,0.0,0,0,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Classe,Parado,15,784,30,450,15.0,0.4770408163265306,0.6488888888888888,0.7807486631016043,1.360237670825906,292,374,ok,usar TopK como canal principal
Classe,Operando,15,793,30,450,15.0,0.49936948297604034,0.6644444444444444,0.7550505050505051,1.330566778900112,299,396,ok,usar TopK como canal principal
Classe,Manutenção,15,564,30,445,14.833333333333334,0.2783687943262411,0.33707865168539325,0.9554140127388535,1.210906748729693,150,157,ok,usar TopK como canal principal
Classe,Hibernando,15,400,30,400,13.333333333333334,0.0,0.0,0.0,0.0,0,0,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Frota,793-D 4S,3,360,30,90,3.0,0.2833333333333333,0.7111111111111111,0.6274509803921569,2.5098039215686274,64,102,ok,usar TopK como canal principal
Frota,LeTourneau L 1850,3,271,30,90,3.0,0.007380073800738007,0.011111111111111112,0.5,1.5055555555555558,1,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Frota,793-D 3S,3,122,30,90,3.0,0.14754098360655737,0.2,1.0,1.3555555555555556,18,18,ok,usar TopK como canal principal
Frota,793-D 2S,3,127,30,90,3.0,0.4566929133858268,0.5555555555555556,0.8620689655172413,1.2164750957854407,50,58,ok,usar TopK como canal principal
Frota,793-D 5S,3,390,30,90,3.0,0.5974358974358974,0.6777777777777778,0.26180257510729615,1.13447782546495,61,233,ok,usar TopK como canal principal
Frota,793-D 4S,5,360,30,150,5.0,0.2833333333333333,0.62,0.9117647058823529,2.1882352941176473,93,102,ok,usar TopK como canal principal
Frota,LeTourneau L 1850,5,271,30,150,5.0,0.007380073800738007,0.013333333333333334,1.0,1.8066666666666669,2,2,inconclusivo_baixa_prevalencia,tratar segmento em trilha separada
Frota,793-D 5S,5,390,30,150,5.0,0.5974358974358974,0.64,0.41201716738197425,1.071244635193133,96,233,ok,usar TopK como canal principal
Frota,793-D 3S,5,122,30,121,4.033333333333333,0.14754098360655737,0.1487603305785124,1.0,1.0082644628099173,18,18,ok,usar TopK como canal principal
Frota,793-D 2S,5,127,30,127,4.233333333333333,0.4566929133858268,0.4566929133858268,1.0,1.0,58,58,ok,usar TopK como canal principal
Frota,793-D 4S,10,360,30,300,10.0,0.2833333333333333,0.34,1.0,1.2000000000000002,102,102,ok,usar TopK como canal principal
Frota,793-D 5S,10,390,30,300,10.0,0.5974358974358974,0.6533333333333333,0.8412017167381974,1.0935622317596567,196,233,ok,usar TopK como canal principal
