segment_col,segment_value,top_k_tags_per_day,tag_days,days,selected_alerts,alerts_per_day,tag_day_prevalence,precision_at_k,recall_at_k,lift_vs_random,positives_captured,total_positives
Classe,Manutenção,3,564,30,90,3.0,0.2783687943262411,0.4,0.22929936305732485,1.4369426751592358,36,157
Classe,Parado,3,784,30,90,3.0,0.4770408163265306,0.6777777777777778,0.16310160427807488,1.4207961972667855,61,374
Classe,Operando,3,793,30,90,3.0,0.49936948297604034,0.6444444444444445,0.14646464646464646,1.2905162738496072,58,396
Classe,Hibernando,3,400,30,90,3.0,0.0,0.0,0.0,0.0,0,0
Classe,Manutenção,5,564,30,150,5.0,0.2783687943262411,0.36,0.34394904458598724,1.2932484076433122,54,157
Classe,Parado,5,784,30,150,5.0,0.4770408163265306,0.5933333333333334,0.23796791443850268,1.2437789661319074,89,374
Classe,Operando,5,793,30,150,5.0,0.49936948297604034,0.62,0.23484848484848486,1.2415656565656565,93,396
Classe,Hibernando,5,400,30,150,5.0,0.0,0.0,0.0,0.0,0,0
Classe,Manutenção,10,564,30,300,10.0,0.2783687943262411,0.38666666666666666,0.7388535031847133,1.389044585987261,116,157
Classe,Operando,10,793,30,300,10.0,0.49936948297604034,0.6733333333333333,0.51010101010101,1.3483670033670034,202,396
Classe,Parado,10,784,30,300,10.0,0.4770408163265306,0.6366666666666667,0.5106951871657754,1.3346167557932265,191,374
Classe,Hibernando,10,400,30,300,10.0,0.0,0.0,0.0,0.0,0,0
Classe,Parado,15,784,30,450,15.0,0.4770408163265306,0.6377777777777778,0.767379679144385,1.3369459298871063,287,374
Classe,Operando,15,793,30,450,15.0,0.49936948297604034,0.6577777777777778,0.7474747474747475,1.3172166105499439,296,396
Classe,Manutenção,15,564,30,445,14.833333333333334,0.2783687943262411,0.3303370786516854,0.9363057324840764,1.1866886137550992,147,157
Classe,Hibernando,15,400,30,400,13.333333333333334,0.0,0.0,0.0,0.0,0,0
Frota,793-D 4S,3,360,30,90,3.0,0.2833333333333333,0.6666666666666666,0.5882352941176471,2.3529411764705883,60,102
Frota,LeTourneau L 1850,3,271,30,90,3.0,0.007380073800738007,0.011111111111111112,0.5,1.5055555555555558,1,2
Frota,793-D 3S,3,122,30,90,3.0,0.14754098360655737,0.2,1.0,1.3555555555555556,18,18
Frota,793-D 2S,3,127,30,90,3.0,0.4566929133858268,0.5222222222222223,0.8103448275862069,1.1434865900383142,47,58
Frota,793-D 5S,3,390,30,90,3.0,0.5974358974358974,0.6555555555555556,0.2532188841201717,1.0972818311874106,59,233
Frota,793-D 4S,5,360,30,150,5.0,0.2833333333333333,0.62,0.9117647058823529,2.1882352941176473,93,102
Frota,LeTourneau L 1850,5,271,30,150,5.0,0.007380073800738007,0.013333333333333334,1.0,1.8066666666666669,2,2
Frota,793-D 5S,5,390,30,150,5.0,0.5974358974358974,0.6133333333333333,0.3948497854077253,1.0266094420600858,92,233
Frota,793-D 3S,5,122,30,121,4.033333333333333,0.14754098360655737,0.1487603305785124,1.0,1.0082644628099173,18,18
Frota,793-D 2S,5,127,30,127,4.233333333333333,0.4566929133858268,0.4566929133858268,1.0,1.0,58,58
Frota,793-D 4S,10,360,30,300,10.0,0.2833333333333333,0.34,1.0,1.2000000000000002,102,102
Frota,793-D 5S,10,390,30,300,10.0,0.5974358974358974,0.66,0.8497854077253219,1.1047210300429184,198,233
Frota,793-D 2S,10,127,30,127,4.233333333333333,0.4566929133858268,0.4566929133858268,1.0,1.0,58,58
Frota,793-D 3S,10,122,30,122,4.066666666666666,0.14754098360655737,0.14754098360655737,1.0,1.0,18,18
Frota,LeTourneau L 1850,10,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2
Frota,793-D 2S,15,127,30,127,4.233333333333333,0.4566929133858268,0.4566929133858268,1.0,1.0,58,58
Frota,793-D 3S,15,122,30,122,4.066666666666666,0.14754098360655737,0.14754098360655737,1.0,1.0,18,18
Frota,793-D 4S,15,360,30,360,12.0,0.2833333333333333,0.2833333333333333,1.0,1.0,102,102
Frota,793-D 5S,15,390,30,390,13.0,0.5974358974358974,0.5974358974358974,1.0,1.0,233,233
Frota,LeTourneau L 1850,15,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2
Tipo,Caminhao,3,999,30,90,3.0,0.4114114114114114,0.6666666666666666,0.145985401459854,1.6204379562043796,60,411
Tipo,Escavadeira,3,271,30,90,3.0,0.007380073800738007,0.011111111111111112,0.5,1.5055555555555558,1,2
Tipo,Escavadeira,5,271,30,150,5.0,0.007380073800738007,0.013333333333333334,1.0,1.8066666666666669,2,2
Tipo,Caminhao,5,999,30,150,5.0,0.4114114114114114,0.6333333333333333,0.23114355231143552,1.5394160583941605,95,411
Tipo,Caminhao,10,999,30,300,10.0,0.4114114114114114,0.6766666666666666,0.49391727493917276,1.644744525547445,203,411
Tipo,Escavadeira,10,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2
Tipo,Caminhao,15,999,30,450,15.0,0.4114114114114114,0.6688888888888889,0.732360097323601,1.6258394160583942,301,411
Tipo,Escavadeira,15,271,30,271,9.033333333333333,0.007380073800738007,0.007380073800738007,1.0,1.0,2,2
turno,manha,3,1185,28,84,3.0,0.2,0.5238095238095238,0.18565400843881857,2.619047619047619,44,237
turno,noite,3,1267,30,90,3.0,0.2533543804262036,0.5888888888888889,0.16510903426791276,2.324368293527172,53,321
turno,tarde,3,1227,29,87,3.0,0.19967400162999185,0.4367816091954023,0.15510204081632653,2.1874736101337087,38,245
turno,manha,5,1185,28,140,5.0,0.2,0.45,0.26582278481012656,2.25,63,237
turno,noite,5,1267,30,150,5.0,0.2533543804262036,0.49333333333333335,0.23052959501557632,1.947206645898235,74,321
turno,tarde,5,1227,29,145,5.0,0.19967400162999185,0.3793103448275862,0.22448979591836735,1.8996481351161152,55,245
turno,manha,10,1185,28,280,10.0,0.2,0.45357142857142857,0.5358649789029536,2.267857142857143,127,237
turno,tarde,10,1227,29,290,10.0,0.19967400162999185,0.4482758620689655,0.5306122448979592,2.2450387051372274,130,245
turno,noite,10,1267,30,300,10.0,0.2533543804262036,0.5266666666666666,0.49221183800623053,2.07877466251298,158,321
turno,manha,15,1185,28,420,15.0,0.2,0.45,0.7974683544303798,2.25,189,237
turno,tarde,15,1227,29,435,15.0,0.19967400162999185,0.4298850574712644,0.763265306122449,2.1529345531315975,187,245
turno,noite,15,1267,30,450,15.0,0.2533543804262036,0.52,0.7289719626168224,2.052461059190031,234,321
