data,rank,Tag,score,Frota,Tipo,turno,motivo_principal,risco_segmento,acao_recomendada
2025-06-02,1,CA65935,0.961669,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,2,CA65936,0.886004,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,3,CA65792,0.87643,793-D 2S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,4,CA65927,0.843455,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,5,CA65930,0.834013,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,6,CA65931,0.815865,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,7,CA65924,0.769264,793-D 4S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,8,CA5927,0.751836,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,9,PE3797,0.55385,LeTourneau L 1850,Escavadeira,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,10,CA65934,0.510253,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,11,CA65929,0.475091,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,12,CA65909,0.467289,793-D 3S,Caminhao,tarde,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,13,CA65925,0.456662,793-D 4S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,14,CA65921,0.449198,793-D 4S,Caminhao,tarde,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,15,CA65933,0.444726,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,1,CA65935,0.961669,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,2,CA65926,0.95458,793-D 4S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,3,CA65915,0.948491,793-D 4S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,4,CA65927,0.887336,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,5,CA65930,0.886246,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,6,CA65792,0.878006,793-D 2S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
