data,rank,Tag,score,Frota,Tipo,turno,motivo_principal,risco_segmento,acao_recomendada
2025-06-02,1,CA65935,0.96171,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,2,CA65936,0.887015,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,3,CA65792,0.87199,793-D 2S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,4,CA65927,0.844165,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,5,CA65930,0.84034,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,6,CA65931,0.818739,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,7,CA65924,0.774136,793-D 4S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,8,CA5927,0.761954,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,9,PE3797,0.596205,LeTourneau L 1850,Escavadeira,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,10,CA65909,0.522385,793-D 3S,Caminhao,tarde,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,11,CA65934,0.514933,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,12,CA65929,0.482976,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,13,CA65925,0.47631,793-D 4S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,14,CA65921,0.468658,793-D 4S,Caminhao,tarde,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-02,15,CA65933,0.44934,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,1,CA65935,0.96171,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,2,CA65926,0.954827,793-D 4S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,3,CA65915,0.948734,793-D 4S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,4,CA65930,0.889955,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,5,CA65927,0.889876,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,6,CA65792,0.881343,793-D 2S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,7,CA65928,0.811246,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,8,CA65936,0.770673,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,9,CA65925,0.762296,793-D 4S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,10,CA65924,0.753911,793-D 4S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,11,CA65909,0.747824,793-D 3S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,12,CA65929,0.722884,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,13,CA65921,0.708662,793-D 4S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,14,CA5927,0.589501,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-03,15,CA65934,0.515876,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-04,1,CA65933,0.96171,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
