Tag,tag_days,avg_score,max_score,positive_days,selected_days,selected_true_positive_days,selected_false_positive_days,missed_positive_days,selected_precision,tag_positive_rate
CA65921,30,0.11044349928308031,0.16023579671116528,25,0,0,0,25,0.0,0.8333333333333334
CA65789,30,0.05856052426468693,0.08527620001002852,14,0,0,0,14,0.0,0.4666666666666667
CA65790,30,0.057417672321516386,0.08883550910706987,13,0,0,0,13,0.0,0.43333333333333335
CA65937,30,0.15405800484481952,0.28096344783686095,15,4,4,0,11,1.0,0.5
CA65915,30,0.09305214144705956,0.14920048666215985,10,0,0,0,10,0.0,0.3333333333333333
CA65793,30,0.09572845668219807,0.13645155282337074,9,0,0,0,9,0.0,0.3
CA65916,30,0.01704444281943356,0.02496489939514293,9,0,0,0,9,0.0,0.3
CA5926,30,0.237715605792014,0.31301471127475156,18,20,12,8,6,0.6,0.6
CA65932,30,0.26914361283224697,0.37006904390775874,18,20,14,6,4,0.7,0.6
CA65909,30,0.29250590680583544,0.6307118715572404,18,18,16,2,2,0.8888888888888888,0.6
CA65926,30,0.3725673400820805,0.5664180173505222,29,28,27,1,2,0.9642857142857143,0.9666666666666667
PE3795,30,0.001014858147902816,0.0017959367802693918,1,0,0,0,1,0.0,0.03333333333333333
PE3797,30,0.006776630967559393,0.009784801498919452,1,0,0,0,1,0.0,0.03333333333333333
CA65929,30,0.6009622635250262,0.8013859803063289,9,28,9,19,0,0.32142857142857145,0.3
CA65934,30,0.6207986977566071,0.8131993254984176,14,30,14,16,0,0.4666666666666667,0.4666666666666667
CA65931,30,0.7001802151663449,0.8490373302201815,12,28,12,16,0,0.42857142857142855,0.4
CA65925,30,0.37589623101561204,0.6017281742383511,12,26,12,14,0,0.46153846153846156,0.4
CA65928,30,0.49789632950140933,0.6620701688692427,16,28,16,12,0,0.5714285714285714,0.5333333333333333
CA65930,30,0.6714748302725566,0.8192982461827104,16,28,16,12,0,0.5714285714285714,0.5333333333333333
CA65792,30,0.6152247347928574,0.8207195515761964,22,30,22,8,0,0.7333333333333333,0.7333333333333333
CA65933,30,0.7179017540685354,0.8385783860765027,21,28,21,7,0,0.75,0.7
CA5927,30,0.5767906868911729,0.7184495190404651,23,29,23,6,0,0.7931034482758621,0.7666666666666667
CA65924,30,0.2600988559392289,0.3793934242602247,17,23,17,6,0,0.7391304347826086,0.5666666666666667
CA65927,30,0.6413529856845842,0.8410223753105881,23,28,23,5,0,0.8214285714285714,0.7666666666666667
CA65936,30,0.5574925821340143,0.7194607105077676,25,28,25,3,0,0.8928571428571429,0.8333333333333334
CA65935,30,0.37120180080100423,0.7807033464060669,23,26,23,3,0,0.8846153846153846,0.7666666666666667
CA65791,7,0.00020823211760648665,0.0007547506105553472,0,0,0,0,0,0.0,0.0
CA65901,30,0.00014220659456267484,0.00015773110725383495,0,0,0,0,0,0.0,0.0
CA65902,30,0.009008264123191239,0.009463661124520911,0,0,0,0,0,0.0,0.0
CA65908,30,0.0246523771055165,0.025986999145804934,0,0,0,0,0,0.0,0.0
CA65917,30,0.0006607166802621055,0.0006901606021191532,0,0,0,0,0,0.0,0.0
CA65918,30,0.00013793603974639914,0.00015363363739783942,0,0,0,0,0,0.0,0.0
CA65919,30,0.00013793603974639914,0.00015363363739783942,0,0,0,0,0,0.0,0.0
CA65920,30,0.00013793603974639914,0.00015363363739783942,0,0,0,0,0,0.0,0.0
CA65922,30,0.06628127781034747,0.0917190364557062,0,0,0,0,0,0.0,0.0
CA65923,30,0.011763380300260024,0.01240754578988513,0,0,0,0,0,0.0,0.0
PE3783,30,7.642156068734066e-05,8.306388349607747e-05,0,0,0,0,0,0.0,0.0
PE3784,30,7.642156068734066e-05,8.306388349607747e-05,0,0,0,0,0,0.0,0.0
PE3785,30,7.642156068734066e-05,8.306388349607747e-05,0,0,0,0,0,0.0,0.0
PE3788,30,7.642156068734066e-05,8.306388349607747e-05,0,0,0,0,0,0.0,0.0
PE3796,30,0.005154194464981063,0.009381282271886745,0,0,0,0,0,0.0,0.0
PE3798,30,0.011040299777634445,0.04106328596408851,0,0,0,0,0,0.0,0.0
PE3799,30,0.004465085210795766,0.011751960808454823,0,0,0,0,0,0.0,0.0
