Tag,tag_days,avg_score,max_score,positive_days,selected_days,selected_true_positive_days,selected_false_positive_days,missed_positive_days,selected_precision,tag_positive_rate
CA65921,30,0.17458092974975054,0.2508875129020024,25,4,4,0,21,1.0,0.8333333333333334
CA65937,30,0.11776843822585471,0.15415566839370057,15,0,0,0,15,0.0,0.5
CA65789,30,0.09192937156555055,0.19812360270897728,14,0,0,0,14,0.0,0.4666666666666667
CA65790,30,0.08074557490157991,0.14792164228641358,13,0,0,0,13,0.0,0.43333333333333335
CA5926,30,0.23738324434659278,0.31136795483163393,18,14,8,6,10,0.5714285714285714,0.6
CA65793,30,0.055846515319514095,0.0828775695181824,9,0,0,0,9,0.0,0.3
CA65916,30,0.025124313415175327,0.038916338542894884,9,0,0,0,9,0.0,0.3
CA65915,30,0.15371777131136974,0.3375857970778916,10,5,2,3,8,0.4,0.3333333333333333
CA65909,30,0.2617688283579883,0.469654967933762,18,17,15,2,3,0.8823529411764706,0.6
CA65925,30,0.4157978152471294,0.7307906267270825,12,25,10,15,2,0.4,0.4
CA65924,30,0.25214167775629587,0.39740130620988057,17,19,15,4,2,0.7894736842105263,0.5666666666666667
CA65926,30,0.46715024787015713,0.6693996597790179,29,29,28,1,1,0.9655172413793104,0.9666666666666667
PE3795,30,0.0010629854991124573,0.0020747857619166444,1,0,0,0,1,0.0,0.03333333333333333
PE3797,30,0.004895555438134933,0.006542074773263484,1,0,0,0,1,0.0,0.03333333333333333
CA65931,30,0.6252151294659591,0.8032986960316223,12,30,12,18,0,0.4,0.4
CA65934,30,0.5573134699814,0.819562646369659,14,30,14,16,0,0.4666666666666667,0.4666666666666667
CA65929,30,0.5348208488863615,0.7837476593949133,9,24,9,15,0,0.375,0.3
CA65930,30,0.6256034373560528,0.7618233929849079,16,29,16,13,0,0.5517241379310345,0.5333333333333333
CA65928,30,0.6551724986079923,0.7516115333877151,16,28,16,12,0,0.5714285714285714,0.5333333333333333
CA65932,30,0.3756320656529652,0.48646655587586507,18,27,18,9,0,0.6666666666666666,0.6
CA65792,30,0.5512597561619931,0.7353992086968454,22,30,22,8,0,0.7333333333333333,0.7333333333333333
CA65933,30,0.698419799960284,0.8043010180297314,21,28,21,7,0,0.75,0.7
CA5927,30,0.6000181189160018,0.7088410172182543,23,29,23,6,0,0.7931034482758621,0.7666666666666667
CA65927,30,0.6794240211192112,0.8406903318409022,23,28,23,5,0,0.8214285714285714,0.7666666666666667
CA65936,30,0.5392348019920761,0.6497005021571159,25,28,25,3,0,0.8928571428571429,0.8333333333333334
CA65935,30,0.3424788328894969,0.6012866331882002,23,26,23,3,0,0.8846153846153846,0.7666666666666667
CA65791,7,0.00029951745783918276,0.0006711753534941751,0,0,0,0,0,0.0,0.0
CA65901,30,0.0003375356727299929,0.0003572066304645331,0,0,0,0,0,0.0,0.0
CA65902,30,0.011762456440251028,0.012824628807989596,0,0,0,0,0,0.0,0.0
CA65908,30,0.03130468874369366,0.034315282927193484,0,0,0,0,0,0.0,0.0
CA65917,30,0.0008617203495438039,0.0009139811217685142,0,0,0,0,0,0.0,0.0
CA65918,30,0.00033766801003796336,0.00035870873576838394,0,0,0,0,0,0.0,0.0
CA65919,30,0.00033766801003796336,0.00035870873576838394,0,0,0,0,0,0.0,0.0
CA65920,30,0.00033766801003796336,0.00035870873576838394,0,0,0,0,0,0.0,0.0
CA65922,30,0.08030520860518289,0.09656703413433002,0,0,0,0,0,0.0,0.0
CA65923,30,0.01292031248861176,0.014003849640300329,0,0,0,0,0,0.0,0.0
PE3783,30,0.0001719556979932317,0.0001822673021718935,0,0,0,0,0,0.0,0.0
PE3784,30,0.0001719556979932317,0.0001822673021718935,0,0,0,0,0,0.0,0.0
PE3785,30,0.0001719556979932317,0.0001822673021718935,0,0,0,0,0,0.0,0.0
PE3788,30,0.0001719556979932317,0.0001822673021718935,0,0,0,0,0,0.0,0.0
PE3796,30,0.003934327111428464,0.00638001316419232,0,0,0,0,0,0.0,0.0
PE3798,30,0.010466907545656651,0.03504316236150017,0,0,0,0,0,0.0,0.0
PE3799,30,0.004329301088624976,0.008539930414642582,0,0,0,0,0,0.0,0.0
