segment_col,segment_value,rows,prevalence,predicted_positive,predicted_positive_rate,true_positive,false_positive,false_negative,precision,recall,lift_vs_random,status,recommendation
Classe,Manutenção,4838,0.10830921868540719,1810,0.37412153782554775,372,1438,152,0.20552486187845304,0.7099236641221374,1.8975749652060225,ok,manter threshold global e monitorar
Classe,Parado,15387,0.1834015727562228,8473,0.5506596477545981,2351,6122,471,0.2774696093473386,0.8330970942593905,1.512907469534904,ok,manter threshold global e monitorar
Classe,Operando,27396,0.18776463717330996,15244,0.5564315958534093,4187,11057,957,0.2746654421411703,0.8139580093312597,1.462817739677197,ok,manter threshold global e monitorar
Classe,Hibernando,9066,0.0,0,0.0,0,0,0,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
Frota,793-D 3S,3496,0.1696224256292906,1109,0.31721967963386727,554,555,39,0.4995491433724076,0.9342327150084317,2.9450654388363184,ok,manter threshold global e monitorar
Frota,793-D 4S,14082,0.19152109075415424,4517,0.3207640960090896,1934,2583,763,0.42816028337392076,0.7170930663700408,2.235577719863386,ok,manter threshold global e monitorar
Frota,793-D 2S,7388,0.08500270709258256,1674,0.2265836491608013,304,1370,324,0.1816009557945042,0.4840764331210191,2.136413792053817,ok,manter threshold global e monitorar
Frota,793-D 5S,21363,0.2135935964049993,18227,0.8532041379955999,4118,14109,445,0.2259285675097383,0.9024764409379794,1.057749723364133,ok,manter threshold global e monitorar
Frota,LeTourneau L 1850,10358,0.0008688936088047886,0,0.0,0,0,9,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
Tipo,Caminhao,46329,0.18306028621381856,25527,0.5509939778540439,6910,18617,1571,0.2706937752183962,0.8147624100931494,1.4787138205510055,ok,manter threshold global e monitorar
Tipo,Escavadeira,10358,0.0008688936088047886,0,0.0,0,0,9,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
turno,manha,18858,0.15006893626047302,8487,0.4500477251034044,2330,6157,500,0.2745375279839755,0.823321554770318,1.8294094355907455,ok,manter threshold global e monitorar
turno,tarde,19537,0.14352254696217434,8985,0.4598966064390643,2349,6636,455,0.2614357262103506,0.8377318116975749,1.8215655431425177,ok,manter threshold global e monitorar
turno,noite,18292,0.15613382899628253,8055,0.440356439973759,2231,5824,625,0.2769708255741775,0.7811624649859944,1.7739321923679465,ok,manter threshold global e monitorar
