split,budget_pct,selected_rows,alerts_per_day,precision_at_budget,recall_at_budget,lift_vs_random,positives_captured,total_positives
train,0.01,2646,21.0,0.8783068783068783,0.04220849981837995,4.2197971621146335,2324,55060
train,0.02,5291,41.992063492063494,0.8185598185598185,0.07865964402470033,3.9327443342336186,4331,55060
train,0.05,13227,104.97619047619048,0.7575413926060331,0.18198329095532148,3.63958326828268,10020,55060
train,0.1,26454,209.95238095238096,0.7075678536327209,0.3399564111877951,3.3994870067722154,18718,55060
train,0.2,52907,419.8968253968254,0.6168181904095866,0.5926988739556847,2.9634831671233126,32634,55060
train,0.3,79361,629.8492063492064,0.5275639167853228,0.7604068289139121,2.534663878730268,41868,55060
val,0.01,567,20.25,0.5573192239858906,0.04352017628425837,4.350943056171904,316,7261
val,0.02,1134,40.5,0.47883597883597884,0.07478308772896296,3.7382311384514932,543,7261
val,0.05,2835,101.25,0.3671957671957672,0.14336868199972455,2.866665646503134,1041,7261
val,0.1,5669,202.46428571428572,0.31628153113423885,0.24693568379011155,2.469182602103768,1793,7261
val,0.2,11338,404.92857142857144,0.26327394602222615,0.4111003993940229,2.0553569624316084,2985,7261
val,0.3,17006,607.3571428571429,0.24885334587792543,0.5828398292246247,1.9427765823489986,4232,7261
test,0.01,567,19.551724137931036,0.3932980599647266,0.026266195524146056,2.6260173292368028,223,8490
test,0.02,1134,39.10344827586207,0.36948853615520283,0.04935217903415783,2.4670431859870416,419,8490
test,0.05,2835,97.75862068965517,0.32839506172839505,0.10965842167255595,2.1926655906004155,931,8490
test,0.1,5669,195.48275862068965,0.27853236902451933,0.18598351001177857,1.8597366787859748,1579,8490
test,0.2,11338,390.9655172413793,0.23196330922561298,0.30977620730270905,1.5487990706798966,2630,8490
test,0.3,17007,586.448275862069,0.24877991415299583,0.4983510011778563,1.6610820958293138,4231,8490
