model_name,trial_number,state,selection_score,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day,test_threshold,test_recall,test_precision,test_f1,test_auc_pr,test_auc_roc,test_top15_precision_at_k,test_top15_recall_at_k,test_top15_lift_vs_random,test_top15_alerts_per_day
lightgbm_optuna,0,COMPLETE,736501.141743964,"{""colsample_bytree"": 0.7467983561008608, ""learning_rate"": 0.09107372211876884, ""min_child_samples"": 120, ""n_estimators"": 493, ""num_leaves"": 50, ""reg_alpha"": 0.17425083650459838, ""reg_lambda"": 4.450524026952673, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7468055921327309}",official_candidate,LGBMClassifier,4.53,0.039042677965616876,True,0.039042677965616876,1.0,0.29452512771135897,0.4550319208280821,0.9002889722480651,0.9736483623896225,0.9206349206349206,0.8512720156555773,2.4619327182927964,15.0,0.039042677965616876,0.8062250378735711,0.21075748847926268,0.3341610297685304,0.2345301593929327,0.7327139281185499,0.65,0.7358490566037735,2.0849056603773586,15.0,0.039042677965616876,0.7930506478209658,0.26344001878081225,0.395500469924812,0.257173574629188,0.7421203852377265,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
lightgbm_optuna,1,COMPLETE,752687.9800475497,"{""colsample_bytree"": 0.7637017332034828, ""learning_rate"": 0.057474929221851684, ""min_child_samples"": 176, ""n_estimators"": 641, ""num_leaves"": 16, ""reg_alpha"": 0.5454749016213019, ""reg_lambda"": 0.22337537071469843, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9497327922401265}",official_candidate,LGBMClassifier,2.936,0.12644858469283404,True,0.12644858469283404,0.9990737377406466,0.2995366109982739,0.4608913856736501,0.7267601873106114,0.9162541295164789,0.8587301587301587,0.7940313111545988,2.296388966545522,15.0,0.12644858469283404,0.8062250378735711,0.2151493990958874,0.3396576733391355,0.2631831991632149,0.7440553251247632,0.6642857142857143,0.7520215633423181,2.130727762803234,15.0,0.12644858469283404,0.7948174322732626,0.2695857137149934,0.40261328719310285,0.264568239894854,0.7466384295920554,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
lightgbm_optuna,2,COMPLETE,736501.1417534567,"{""colsample_bytree"": 0.7418481581956126, ""learning_rate"": 0.040592207502458705, ""min_child_samples"": 73, ""n_estimators"": 448, ""num_leaves"": 36, ""reg_alpha"": 0.8764339456056545, ""reg_lambda"": 0.4979887773003547, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8835558684167139}",official_candidate,LGBMClassifier,3.375,0.11440369154708031,True,0.11440369154708031,0.9997094079186342,0.29614883841046774,0.45693698480031214,0.7642212851344311,0.9290464563929923,0.8682539682539683,0.8028375733855186,2.321857236045103,15.0,0.11440369154708031,0.8051232612587798,0.21046947004608296,0.3337043696663527,0.24402279493669854,0.7400508477988537,0.65,0.7358490566037735,2.0849056603773586,15.0,0.11440369154708031,0.7936395759717314,0.26661918328584994,0.3991469699662342,0.26919694919073645,0.7445521635011274,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
lightgbm_optuna,3,COMPLETE,733803.335379032,"{""colsample_bytree"": 0.7139351238159993, ""learning_rate"": 0.06652801978791024, ""min_child_samples"": 107, ""n_estimators"": 546, ""num_leaves"": 24, ""reg_alpha"": 1.822634555704315, ""reg_lambda"": 0.21111677952516889, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8777243706586128}",official_candidate,LGBMClassifier,3.035,0.08490609594058199,True,0.08490609594058199,0.9999091899745732,0.2937645401575139,0.45411428948497146,0.7863519155363066,0.937057949815531,0.8809523809523809,0.8145792563600783,2.3558149287112107,15.0,0.08490609594058199,0.8025065417986503,0.21415708037781617,0.3380910937046707,0.24875347563490552,0.7404431543942502,0.6476190476190476,0.7331536388140162,2.0772686433063794,15.0,0.08490609594058199,0.7957597173144876,0.2743664717348928,0.40804493567675304,0.2653439914286828,0.748401303904546,0.68,0.7409200968523002,2.091041162227603,15.0
lightgbm_optuna,4,COMPLETE,736501.1417488828,"{""colsample_bytree"": 0.7293016342019151, ""learning_rate"": 0.0907582989269505, ""min_child_samples"": 152, ""n_estimators"": 292, ""num_leaves"": 62, ""reg_alpha"": 2.052699079536471, ""reg_lambda"": 0.6880972205390068, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7913841307520112}",official_candidate,LGBMClassifier,3.252,0.07102149231262732,True,0.07102149231262732,1.0,0.3007987063361122,0.4624830957640715,0.8684496562903652,0.9639007019627017,0.908994708994709,0.8405088062622309,2.4308048333488648,15.0,0.07102149231262732,0.8058118716430244,0.21064948156682028,0.33398978223021375,0.2394489390026739,0.7374977549629582,0.65,0.7358490566037735,2.0849056603773586,15.0,0.07102149231262732,0.7902237926972909,0.2626756978974981,0.39428756134113013,0.26108103544457906,0.7431825392804703,0.6622222222222223,0.7215496368038741,2.036373419424267,15.0
lightgbm_optuna,5,COMPLETE,755385.7864376676,"{""colsample_bytree"": 0.8987566853061946, ""learning_rate"": 0.038377072590747206, ""min_child_samples"": 167, ""n_estimators"": 329, ""num_leaves"": 16, ""reg_alpha"": 0.9351332282682329, ""reg_lambda"": 0.9766439040435948, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.777633994480005}",official_candidate,LGBMClassifier,1.57,0.21418108772585429,True,0.21418108772585429,0.9915909916454777,0.3097104672006535,0.4719984092952486,0.6353808991631185,0.8793710495835518,0.828042328042328,0.7656555772994129,2.214324542602429,15.0,0.21418108772585429,0.803195152182895,0.20996543778801843,0.33290521448754173,0.27414551112218505,0.7489450342622852,0.6666666666666666,0.7547169811320755,2.138364779874214,15.0,0.21418108772585429,0.8151943462897526,0.2691006648781057,0.4046303604314654,0.2688194631370636,0.7505329777158932,0.6711111111111111,0.7312348668280871,2.063707290825935,15.0
lightgbm_optuna,6,COMPLETE,744594.5609076243,"{""colsample_bytree"": 0.9684482051282947, ""learning_rate"": 0.021300728690991762, ""min_child_samples"": 147, ""n_estimators"": 605, ""num_leaves"": 62, ""reg_alpha"": 1.7936999364332555, ""reg_lambda"": 5.680801652040023, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9818496824692567}",official_candidate,LGBMClassifier,6.949,0.11424151152793748,True,0.11424151152793748,0.9996549219033781,0.29875430835617556,0.46002632733655113,0.7977055737875144,0.9402482194508605,0.8798941798941798,0.8136007827788649,2.3529851209890347,15.0,0.11424151152793748,0.8067759261809668,0.21090149769585254,0.33438935981961926,0.260724138100613,0.7458619183271163,0.6571428571428571,0.7439353099730458,2.1078167115902966,15.0,0.11424151152793748,0.8051825677267374,0.26360235992750547,0.39717630653923247,0.2675893661684735,0.7414906718849437,0.6666666666666666,0.7263922518159807,2.050040355125101,15.0
lightgbm_optuna,7,COMPLETE,749990.1736714244,"{""colsample_bytree"": 0.7814047095321688, ""learning_rate"": 0.02175520862971143, ""min_child_samples"": 79, ""n_estimators"": 307, ""num_leaves"": 17, ""reg_alpha"": 2.486212527455788, ""reg_lambda"": 0.4774563611907041, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.8166031869068445}",official_candidate,LGBMClassifier,1.618,0.26914756474108126,True,0.26914756474108126,0.9849618597893207,0.31570062229673485,0.47814567784767437,0.5953964168829613,0.8616901149798831,0.8137566137566138,0.7524461839530333,2.1761221383530582,15.0,0.26914756474108126,0.8087040352568516,0.21136748137216083,0.3351406883168769,0.2662133182744212,0.7449786844260573,0.6619047619047619,0.7493261455525606,2.123090745732255,15.0,0.26914756474108126,0.8253239104829211,0.27323064924936635,0.41054636004101364,0.29132408000382704,0.7551779684247901,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
lightgbm_optuna,8,COMPLETE,749990.173656472,"{""colsample_bytree"": 0.9960660809801551, ""learning_rate"": 0.041997487126877085, ""min_child_samples"": 151, ""n_estimators"": 432, ""num_leaves"": 21, ""reg_alpha"": 2.3167343078899725, ""reg_lambda"": 0.23887671814752645, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7223651931039312}",official_candidate,LGBMClassifier,2.339,0.1478423447538822,True,0.1478423447538822,0.9983109335270614,0.29779983421553063,0.4587521960298285,0.6997515769424144,0.9045095628123401,0.8470899470899471,0.7832681017612525,2.2652610816015906,15.0,0.1478423447538822,0.8093926456410963,0.2115855414746544,0.3354739275622913,0.25126093833618557,0.7393473297138271,0.6619047619047619,0.7493261455525606,2.123090745732255,15.0,0.1478423447538822,0.8191990577149588,0.26962589649156815,0.40571678576637016,0.26955290621183625,0.7482488707699528,0.6844444444444444,0.7457627118644068,2.104708097928437,15.0
lightgbm_optuna,9,COMPLETE,733803.3353681901,"{""colsample_bytree"": 0.7222133955202271, ""learning_rate"": 0.07046233938230743, ""min_child_samples"": 140, ""n_estimators"": 253, ""num_leaves"": 49, ""reg_alpha"": 1.0753971856328177, ""reg_lambda"": 0.16615340547208615, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9313811040057837}",official_candidate,LGBMClassifier,2.438,0.09762273637257775,True,0.09762273637257775,0.9998365419542318,0.2965039560072603,0.4573728746671541,0.8007659567131845,0.9413505042212854,0.8804232804232804,0.8140900195694716,2.354400024850123,15.0,0.09762273637257775,0.8059495937198733,0.21507589400565988,0.3395416304032492,0.23791159219339666,0.7369132950706991,0.6476190476190476,0.7331536388140162,2.0772686433063794,15.0,0.09762273637257775,0.7573616018845701,0.2614352510672901,0.3886957835877286,0.2625321739055262,0.7410505783182308,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
lightgbm_optuna,10,COMPLETE,758083.592817664,"{""colsample_bytree"": 0.9070741220707436, ""learning_rate"": 0.015171635161998705, ""min_child_samples"": 32, ""n_estimators"": 865, ""num_leaves"": 30, ""reg_alpha"": 2.87931223783626, ""reg_lambda"": 1.9390013942636448, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7818060631603253}",official_candidate,LGBMClassifier,5.899,0.13907427661494662,True,0.13907427661494662,0.9989466037050491,0.2951162715829461,0.45562762494097764,0.7112571352153867,0.909659718923875,0.8497354497354498,0.7857142857142857,2.27233560090703,15.0,0.13907427661494662,0.8033328742597439,0.21436183896218441,0.3384195869111163,0.27498664927354705,0.7461722660060466,0.669047619047619,0.7574123989218329,2.146001796945193,15.0,0.13907427661494662,0.8162544169611308,0.2705762923629549,0.4064277754970383,0.2737171783155571,0.7427810864484744,0.6755555555555556,0.7360774818401937,2.077374226526769,15.0
lightgbm_optuna,11,COMPLETE,749990.1736704509,"{""colsample_bytree"": 0.9056385565136418, ""learning_rate"": 0.015192905502063543, ""min_child_samples"": 32, ""n_estimators"": 866, ""num_leaves"": 31, ""reg_alpha"": 2.8740166208533418, ""reg_lambda"": 1.8496819410718697, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.7709575519292573}",official_candidate,LGBMClassifier,6.075,0.12897414444362784,True,0.12897414444362784,0.9993643298220124,0.29171791500551364,0.45160946143366,0.7167054296653086,0.9101189342900887,0.8502645502645503,0.7862035225048923,2.2737505047681172,15.0,0.12897414444362784,0.8058118716430244,0.21503914146054615,0.33948360893530605,0.2652398087638568,0.7438454177315399,0.6619047619047619,0.7493261455525606,2.123090745732255,15.0,0.12897414444362784,0.7965842167255595,0.2670800094779243,0.4000354903584526,0.277267865030645,0.7425601183384263,0.6711111111111111,0.7312348668280871,2.063707290825935,15.0
