model_name,trial_number,state,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
lightgbm_optuna,0,COMPLETE,"{""colsample_bytree"": 0.7467983561008608, ""learning_rate"": 0.09107372211876884, ""min_child_samples"": 120, ""n_estimators"": 493, ""num_leaves"": 50, ""reg_alpha"": 0.17425083650459838, ""reg_lambda"": 4.450524026952673, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7468055921327309, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,4.623,0.2941965713831612,True,True,0.8,0.8071537501732982,0.41999964495570824,False,0.2941965713831612,0.9959670094103114,0.48143594787312516,0.649104320337197,0.9004777721438729,0.9732375888702561,0.9417989417989417,0.8712677435144396,2.5197616328306487,15.0,0.2941965713831612,0.8071537501732982,0.24607971596432648,0.37717025136045607,0.43614301735587757,0.8129223966614699,0.7642857142857142,0.8699186991869918,2.464769647696477,15.0
lightgbm_optuna,1,COMPLETE,"{""colsample_bytree"": 0.7637017332034828, ""learning_rate"": 0.057474929221851684, ""min_child_samples"": 176, ""n_estimators"": 641, ""num_leaves"": 16, ""reg_alpha"": 0.5454749016213019, ""reg_lambda"": 0.22337537071469843, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9497327922401265, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.317,0.38058782829318044,True,True,0.8,0.8007763759877998,0.40001065132875324,False,0.38058782829318044,0.9490971187733895,0.44234090832119755,0.6034397126257551,0.7747141966250085,0.9216344216373509,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.38058782829318044,0.8007763759877998,0.256335152886877,0.3883547367713306,0.45839363516509796,0.8219135515839772,0.7833333333333333,0.8915989159891599,2.526196928635953,15.0
lightgbm_optuna,2,COMPLETE,"{""colsample_bytree"": 0.7418481581956126, ""learning_rate"": 0.040592207502458705, ""min_child_samples"": 73, ""n_estimators"": 448, ""num_leaves"": 36, ""reg_alpha"": 0.8764339456056545, ""reg_lambda"": 0.4979887773003547, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8835558684167139, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.63,0.3662331152656674,True,True,0.8,0.8089560515735478,0.41000514814223077,False,0.3662331152656674,0.9651019147621989,0.4464060635598205,0.6104497506492312,0.7933227627545535,0.9312839881812024,0.9264550264550264,0.8570729319627998,2.4787093365654305,15.0,0.3662331152656674,0.8089560515735478,0.252641149982681,0.38503414827279026,0.4597835941698332,0.8221306517141216,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
lightgbm_optuna,3,COMPLETE,"{""colsample_bytree"": 0.7139351238159993, ""learning_rate"": 0.06652801978791024, ""min_child_samples"": 107, ""n_estimators"": 546, ""num_leaves"": 24, ""reg_alpha"": 1.822634555704315, ""reg_lambda"": 0.21111677952516889, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8777243706586128, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.258,0.36211743372311184,True,True,0.8,0.80008318314155,0.40001065132875324,False,0.36211743372311184,0.969062238854776,0.45676242668150874,0.620877490092009,0.8080769574660331,0.9376938757192754,0.9275132275132275,0.8580518844836026,2.4815405294113075,15.0,0.36211743372311184,0.80008318314155,0.25611325611325614,0.3880185571169233,0.4538074996085973,0.8200459191783149,0.7761904761904762,0.8834688346883469,2.5031616982836495,15.0
lightgbm_optuna,4,COMPLETE,"{""colsample_bytree"": 0.7293016342019151, ""learning_rate"": 0.0907582989269505, ""min_child_samples"": 152, ""n_estimators"": 292, ""num_leaves"": 62, ""reg_alpha"": 2.052699079536471, ""reg_lambda"": 0.6880972205390068, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7913841307520112, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.668,0.31960140240745544,True,True,0.8,0.8011922916955497,0.41000514814223077,False,0.31960140240745544,0.9906986883697272,0.47918808488203507,0.6459422804721322,0.8708034561199085,0.9636677193979701,0.9391534391534392,0.8688203622124328,2.5126836507159562,15.0,0.31960140240745544,0.8011922916955497,0.2502164877034984,0.38133887624138046,0.44505543250577667,0.8160139777642115,0.7690476190476191,0.8753387533875339,2.480126467931346,15.0
lightgbm_optuna,5,COMPLETE,"{""colsample_bytree"": 0.8987566853061946, ""learning_rate"": 0.038377072590747206, ""min_child_samples"": 167, ""n_estimators"": 329, ""num_leaves"": 16, ""reg_alpha"": 0.9351332282682329, ""reg_lambda"": 0.9766439040435948, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.777633994480005, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.707,0.4064883514505684,True,True,0.8,0.8023014002495494,0.389998402300687,False,0.4064883514505684,0.90571521999782,0.4160005340186573,0.5701347117077968,0.7251019936625405,0.8935106115869852,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.4064883514505684,0.8023014002495494,0.2634166325276526,0.3966143513124529,0.46773505557726786,0.8263769581964042,0.8047619047619048,0.9159891598915989,2.5953026196928635,15.0
lightgbm_optuna,6,COMPLETE,"{""colsample_bytree"": 0.9684482051282947, ""learning_rate"": 0.021300728690991762, ""min_child_samples"": 147, ""n_estimators"": 605, ""num_leaves"": 62, ""reg_alpha"": 1.7936999364332555, ""reg_lambda"": 5.680801652040023, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9818496824692567, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,7.348,0.35555495994195757,True,True,0.8,0.8089560515735478,0.41000514814223077,False,0.35555495994195757,0.972150564982015,0.4542583805166252,0.6191878460390283,0.8120662509507826,0.9397911757145185,0.928042328042328,0.8585413607440039,2.482956125834246,15.0,0.35555495994195757,0.8089560515735478,0.252641149982681,0.38503414827279026,0.45523638923121756,0.8201627464045974,0.7833333333333333,0.8915989159891599,2.526196928635953,15.0
lightgbm_optuna,7,COMPLETE,"{""colsample_bytree"": 0.7814047095321688, ""learning_rate"": 0.02175520862971143, ""min_child_samples"": 79, ""n_estimators"": 307, ""num_leaves"": 17, ""reg_alpha"": 2.486212527455788, ""reg_lambda"": 0.4774563611907041, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8166031869068445, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.813,0.4113425690090026,True,True,0.8,0.8029945930957992,0.389998402300687,False,0.4113425690090026,0.8918359190495222,0.40384995064165846,0.555949401492588,0.7081197182016685,0.8828407399939653,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.4113425690090026,0.8029945930957992,0.26364422595475445,0.3969570283051196,0.4697178351525243,0.8274720301527232,0.8142857142857143,0.926829268292683,2.6260162601626016,15.0
lightgbm_optuna,8,COMPLETE,"{""colsample_bytree"": 0.9960660809801551, ""learning_rate"": 0.041997487126877085, ""min_child_samples"": 151, ""n_estimators"": 432, ""num_leaves"": 21, ""reg_alpha"": 2.3167343078899725, ""reg_lambda"": 0.23887671814752645, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7223651931039312, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.497,0.38373179046162875,True,True,0.8,0.8064605573270484,0.40001065132875324,False,0.38373179046162875,0.9409948043454566,0.4314019438822677,0.5915883847757188,0.7535063094742349,0.9120748366570904,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.38373179046162875,0.8064605573270484,0.2581547064305685,0.39111140993747057,0.4642114834686087,0.8249750159569273,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
lightgbm_optuna,9,COMPLETE,"{""colsample_bytree"": 0.7222133955202271, ""learning_rate"": 0.07046233938230743, ""min_child_samples"": 140, ""n_estimators"": 253, ""num_leaves"": 49, ""reg_alpha"": 1.0753971856328177, ""reg_lambda"": 0.16615340547208615, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9313811040057837, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.667,0.3601801361082024,True,True,0.8,0.8018854845417995,0.40001065132875324,False,0.3601801361082024,0.9701522363114486,0.46351137882549,0.6273111711500059,0.814087170262011,0.9403694127324528,0.9301587301587302,0.8604992657856094,2.4886185115260004,15.0,0.3601801361082024,0.8018854845417995,0.2566901877246705,0.3888926242183823,0.45342264288961576,0.8199367763753556,0.7785714285714286,0.8861788617886179,2.510840108401084,15.0
