model_name,trial_number,state,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
lightgbm_optuna,0,COMPLETE,"{""colsample_bytree"": 0.7467983561008608, ""learning_rate"": 0.09107372211876884, ""min_child_samples"": 120, ""n_estimators"": 493, ""num_leaves"": 50, ""reg_alpha"": 0.17425083650459838, ""reg_lambda"": 4.450524026952673, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7468055921327309, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,5.078,0.1772836699216729,True,True,0.8,0.8089560515735478,0.4299941417691857,False,0.1772836699216729,0.9994005013988301,0.38449388100280263,0.5553362776025237,0.9100706733144152,0.9763543744960423,0.9428571428571428,0.8722466960352423,2.5225928256765258,15.0,0.1772836699216729,0.8089560515735478,0.24089670547436215,0.37124224590424687,0.44021371569993833,0.8113113491969223,0.75,0.8536585365853658,2.4186991869918697,15.0
lightgbm_optuna,1,COMPLETE,"{""colsample_bytree"": 0.7637017332034828, ""learning_rate"": 0.057474929221851684, ""min_child_samples"": 176, ""n_estimators"": 641, ""num_leaves"": 16, ""reg_alpha"": 0.5454749016213019, ""reg_lambda"": 0.22337537071469843, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9497327922401265, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.101,0.23706474696352903,True,True,0.8,0.8074310273117982,0.4299941417691857,False,0.23706474696352903,0.9912618537223413,0.3497621886337705,0.5170763603282603,0.7769648076461436,0.9238827618490946,0.9275132275132275,0.8580518844836026,2.4815405294113075,15.0,0.23706474696352903,0.8074310273117982,0.24044257286764098,0.3705423890567838,0.4417021608999327,0.8114955975353102,0.7595238095238095,0.8644986449864499,2.449412827461608,15.0
lightgbm_optuna,2,COMPLETE,"{""colsample_bytree"": 0.7418481581956126, ""learning_rate"": 0.040592207502458705, ""min_child_samples"": 73, ""n_estimators"": 448, ""num_leaves"": 36, ""reg_alpha"": 0.8764339456056545, ""reg_lambda"": 0.4979887773003547, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8835558684167139, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.681,0.2449602317804801,True,True,0.8,0.8017468459725495,0.41000514814223077,False,0.2449602317804801,0.9914253533408423,0.3599227050591254,0.5281192995698519,0.7987397109348193,0.9339204291495655,0.9301587301587302,0.8604992657856094,2.4886185115260004,15.0,0.2449602317804801,0.8017468459725495,0.2503896778662972,0.381602824243624,0.4543839736630901,0.8167305385960231,0.7619047619047619,0.8672086720867209,2.4570912375790424,15.0
lightgbm_optuna,3,COMPLETE,"{""colsample_bytree"": 0.7139351238159993, ""learning_rate"": 0.06652801978791024, ""min_child_samples"": 107, ""n_estimators"": 546, ""num_leaves"": 24, ""reg_alpha"": 1.822634555704315, ""reg_lambda"": 0.21111677952516889, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8777243706586128, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.301,0.24046069571387718,True,True,0.8,0.8074310273117982,0.41999964495570824,False,0.24046069571387718,0.994241180103913,0.36775299018949065,0.5369115006916307,0.811341341143321,0.9403811640737203,0.9275132275132275,0.8580518844836026,2.4815405294113075,15.0,0.24046069571387718,0.8074310273117982,0.24616425039097173,0.37729981860585643,0.4473545085106824,0.8144481886599114,0.7571428571428571,0.8617886178861789,2.4417344173441733,15.0
lightgbm_optuna,4,COMPLETE,"{""colsample_bytree"": 0.7293016342019151, ""learning_rate"": 0.0907582989269505, ""min_child_samples"": 152, ""n_estimators"": 292, ""num_leaves"": 62, ""reg_alpha"": 2.052699079536471, ""reg_lambda"": 0.6880972205390068, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7913841307520112, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.635,0.22292045617129977,True,True,0.8,0.8089560515735478,0.41999964495570824,False,0.22292045617129977,0.9980561712022672,0.4002958191859872,0.5714122272377427,0.8799793543304523,0.9671650261038031,0.9365079365079365,0.8663729809104258,2.5056056686012633,15.0,0.22292045617129977,0.8089560515735478,0.2466291897375206,0.37801243845555843,0.44248812081122924,0.8121921576972714,0.7547619047619047,0.8590785907859079,2.4340560072267388,15.0
lightgbm_optuna,5,COMPLETE,"{""colsample_bytree"": 0.8987566853061946, ""learning_rate"": 0.038377072590747206, ""min_child_samples"": 167, ""n_estimators"": 329, ""num_leaves"": 16, ""reg_alpha"": 0.9351332282682329, ""reg_lambda"": 0.9766439040435948, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.777633994480005, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.768,0.29753529439579485,True,True,0.8,0.8068764730347983,0.41000514814223077,False,0.29753529439579485,0.9712422337681212,0.3521310438854749,0.5168678367887545,0.7263405030795831,0.8950716307783755,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.29753529439579485,0.8068764730347983,0.25199168687218565,0.3840443432643769,0.4610669709192287,0.8208300309600547,0.7880952380952381,0.8970189701897019,2.5415537488708217,15.0
lightgbm_optuna,6,COMPLETE,"{""colsample_bytree"": 0.9684482051282947, ""learning_rate"": 0.021300728690991762, ""min_child_samples"": 147, ""n_estimators"": 605, ""num_leaves"": 62, ""reg_alpha"": 1.7936999364332555, ""reg_lambda"": 5.680801652040023, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9818496824692567, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,7.494,0.23526066311958377,True,True,0.8,0.8006377374185498,0.41000514814223077,False,0.23526066311958377,0.993078516150129,0.3631067832186412,0.5317762191503643,0.81398287169751,0.942047416169373,0.926984126984127,0.8575624082232012,2.4801249329883692,15.0,0.23526066311958377,0.8006377374185498,0.2500432975406997,0.3810749282391369,0.4536048348710596,0.8137858308853212,0.7666666666666667,0.8726287262872628,2.4724480578139114,15.0
lightgbm_optuna,7,COMPLETE,"{""colsample_bytree"": 0.7814047095321688, ""learning_rate"": 0.02175520862971143, ""min_child_samples"": 79, ""n_estimators"": 307, ""num_leaves"": 17, ""reg_alpha"": 2.486212527455788, ""reg_lambda"": 0.4774563611907041, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8166031869068445, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.85,0.34081135108139665,True,True,0.8,0.8006377374185498,0.40001065132875324,False,0.34081135108139665,0.94224830142063,0.3627900144788658,0.5238746950957766,0.7087403556077554,0.8839124560373938,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.34081135108139665,0.8006377374185498,0.25629077353215285,0.38828750084044916,0.47253541805309984,0.8264026265694803,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
lightgbm_optuna,8,COMPLETE,"{""colsample_bytree"": 0.9960660809801551, ""learning_rate"": 0.041997487126877085, ""min_child_samples"": 151, ""n_estimators"": 432, ""num_leaves"": 21, ""reg_alpha"": 2.3167343078899725, ""reg_lambda"": 0.23887671814752645, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7223651931039312, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.517,0.2703349963452083,True,True,0.8,0.804242340219049,0.41000514814223077,False,0.2703349963452083,0.98468553573375,0.3555670718507488,0.5224712873577622,0.7552282992468865,0.9134033967693521,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.2703349963452083,0.804242340219049,0.2511690335988916,0.38279059025372003,0.4599332094661004,0.8181919479696714,0.7761904761904762,0.8834688346883469,2.5031616982836495,15.0
lightgbm_optuna,9,COMPLETE,"{""colsample_bytree"": 0.7222133955202271, ""learning_rate"": 0.07046233938230743, ""min_child_samples"": 140, ""n_estimators"": 253, ""num_leaves"": 49, ""reg_alpha"": 1.0753971856328177, ""reg_lambda"": 0.16615340547208615, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9313811040057837, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.648,0.22186498076389696,True,True,0.8,0.8072923887425482,0.4299941417691857,False,0.22186498076389696,0.995440177306253,0.35964163822525597,0.5283839426053248,0.8190318261829107,0.9436584498645121,0.9296296296296296,0.860009789525208,2.4872029151030617,15.0,0.22186498076389696,0.8072923887425482,0.2404012880852118,0.3704787657070145,0.44869704623279183,0.8115532751655747,0.7523809523809524,0.8563685636856369,2.4263775971093042,15.0
