model_name,trial_number,state,selection_score,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
lightgbm_optuna,0,COMPLETE,859835.7871878683,"{""colsample_bytree"": 0.7467983561008608, ""learning_rate"": 0.09107372211876884, ""min_child_samples"": 120, ""n_estimators"": 493, ""num_leaves"": 50, ""reg_alpha"": 0.17425083650459838, ""reg_lambda"": 4.450524026952673, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7468055921327309, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,4.925,0.18708256995422323,True,True,0.8,0.8013309302647996,0.41999964495570824,False,0.18708256995422323,0.999418668023108,0.39252816564754234,0.5636709204452892,0.9106442258575209,0.9762345849784277,0.9396825396825397,0.869309838472834,2.5140992471388945,15.0,0.18708256995422323,0.8013309302647996,0.2443044930047762,0.3744493392070485,0.4411914212849699,0.8120236648964372,0.7547619047619047,0.8590785907859079,2.4340560072267388,15.0
lightgbm_optuna,1,COMPLETE,867973.0343829497,"{""colsample_bytree"": 0.7637017332034828, ""learning_rate"": 0.057474929221851684, ""min_child_samples"": 176, ""n_estimators"": 641, ""num_leaves"": 16, ""reg_alpha"": 0.5454749016213019, ""reg_lambda"": 0.22337537071469843, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9497327922401265, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.104,0.23569835080908808,True,True,0.8,0.8013309302647996,0.4299941417691857,False,0.23569835080908808,0.9929150165316281,0.34926193366988306,0.5167536494970123,0.7779389269562873,0.9244922985130071,0.9259259259259259,0.8565834557023985,2.4772937401424917,15.0,0.23569835080908808,0.8013309302647996,0.23862604244075633,0.36774296166693177,0.44308651071384053,0.8092065440159506,0.7619047619047619,0.8672086720867209,2.4570912375790424,15.0
lightgbm_optuna,2,COMPLETE,881535.1130545323,"{""colsample_bytree"": 0.7418481581956126, ""learning_rate"": 0.040592207502458705, ""min_child_samples"": 73, ""n_estimators"": 448, ""num_leaves"": 36, ""reg_alpha"": 0.8764339456056545, ""reg_lambda"": 0.4979887773003547, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8835558684167139, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.673,0.253586101878949,True,True,0.8,0.8011922916955497,0.41000514814223077,False,0.253586101878949,0.9921520183119573,0.3654552632811611,0.5341562055289578,0.796538168416754,0.933693940095603,0.9296296296296296,0.860009789525208,2.4872029151030617,15.0,0.253586101878949,0.8011922916955497,0.2502164877034984,0.38133887624138046,0.45935881700163245,0.8177297718923887,0.7738095238095238,0.8807588075880759,2.495483288166215,15.0
lightgbm_optuna,3,COMPLETE,854410.9557295408,"{""colsample_bytree"": 0.7139351238159993, ""learning_rate"": 0.06652801978791024, ""min_child_samples"": 107, ""n_estimators"": 546, ""num_leaves"": 24, ""reg_alpha"": 1.822634555704315, ""reg_lambda"": 0.21111677952516889, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8777243706586128, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.297,0.2353133748621747,True,True,0.8,0.8007763759877998,0.41999964495570824,False,0.2353133748621747,0.9947861788322494,0.3654790826814748,0.5345627068344446,0.8133777347594207,0.9409081023239134,0.9306878306878307,0.8609887420460107,2.4900341079489388,15.0,0.2353133748621747,0.8007763759877998,0.2441354241514857,0.37419020471624775,0.4449878863376537,0.8117064301679378,0.75,0.8536585365853658,2.4186991869918697,15.0
lightgbm_optuna,4,COMPLETE,859835.7871900601,"{""colsample_bytree"": 0.7293016342019151, ""learning_rate"": 0.0907582989269505, ""min_child_samples"": 152, ""n_estimators"": 292, ""num_leaves"": 62, ""reg_alpha"": 2.052699079536471, ""reg_lambda"": 0.6880972205390068, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7913841307520112, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,3.533,0.21406915798493772,True,True,0.8,0.8027173159572993,0.41999964495570824,False,0.21406915798493772,0.9985466700577699,0.3931478435018954,0.5641704643428994,0.8782878994445682,0.9666257779421971,0.9338624338624338,0.863925599608419,2.4985276864865704,15.0,0.21406915798493772,0.8027173159572993,0.24472716513800244,0.37509717543405025,0.4433832062485877,0.8111365225683793,0.7547619047619047,0.8590785907859079,2.4340560072267388,15.0
lightgbm_optuna,5,COMPLETE,895097.1917139818,"{""colsample_bytree"": 0.8987566853061946, ""learning_rate"": 0.038377072590747206, ""min_child_samples"": 167, ""n_estimators"": 329, ""num_leaves"": 16, ""reg_alpha"": 0.9351332282682329, ""reg_lambda"": 0.9766439040435948, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.777633994480005, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.759,0.2977647306316483,True,True,0.8,0.8028559545265492,0.40001065132875324,False,0.2977647306316483,0.9708789012825637,0.3525891814505222,0.5173096375454339,0.7253549799364958,0.8948878489962298,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.2977647306316483,0.8028559545265492,0.25700084320773975,0.38936327573455254,0.46349780423098236,0.8208382389685114,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
lightgbm_optuna,6,COMPLETE,876110.2815937409,"{""colsample_bytree"": 0.9684482051282947, ""learning_rate"": 0.021300728690991762, ""min_child_samples"": 147, ""n_estimators"": 605, ""num_leaves"": 62, ""reg_alpha"": 1.7936999364332555, ""reg_lambda"": 5.680801652040023, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9818496824692567, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,7.446,0.24243678886152123,True,True,0.8,0.8041037016497989,0.41999964495570824,False,0.24243678886152123,0.9935690150056317,0.3687631479583581,0.5378888462711081,0.8122534706344646,0.9418288218427445,0.928042328042328,0.8585413607440039,2.482956125834246,15.0,0.24243678886152123,0.8041037016497989,0.24514983727122872,0.37574501166105206,0.46069161718761453,0.8160070596662998,0.7690476190476191,0.8753387533875339,2.480126467931346,15.0
lightgbm_optuna,7,COMPLETE,914084.1018410996,"{""colsample_bytree"": 0.7814047095321688, ""learning_rate"": 0.02175520862971143, ""min_child_samples"": 79, ""n_estimators"": 307, ""num_leaves"": 17, ""reg_alpha"": 2.486212527455788, ""reg_lambda"": 0.4774563611907041, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.8166031869068445, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,1.846,0.33399564139872373,True,True,0.8,0.8078469430195481,0.41000514814223077,False,0.33399564139872373,0.9449732950623115,0.36023102653065464,0.5216174885306726,0.7084839703127912,0.8839023797550937,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.33399564139872373,0.8078469430195481,0.2522947696570835,0.38450625226830315,0.47318117967493045,0.8265520826051713,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
lightgbm_optuna,8,COMPLETE,876110.281592092,"{""colsample_bytree"": 0.9960660809801551, ""learning_rate"": 0.041997487126877085, ""min_child_samples"": 151, ""n_estimators"": 432, ""num_leaves"": 21, ""reg_alpha"": 2.3167343078899725, ""reg_lambda"": 0.23887671814752645, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.7223651931039312, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.563,0.2647957487371547,True,True,0.8,0.8007763759877998,0.41000514814223077,False,0.2647957487371547,0.9864840315372597,0.3537612622883537,0.5207700975808578,0.755336135883035,0.9136776067193038,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.2647957487371547,0.8007763759877998,0.25008659508139935,0.3811409152396978,0.45904267078018063,0.8180285767064386,0.7690476190476191,0.8753387533875339,2.480126467931346,15.0
lightgbm_optuna,9,COMPLETE,892384.7759755779,"{""colsample_bytree"": 0.7222133955202271, ""learning_rate"": 0.07046233938230743, ""min_child_samples"": 140, ""n_estimators"": 253, ""num_leaves"": 49, ""reg_alpha"": 1.0753971856328177, ""reg_lambda"": 0.16615340547208615, ""scale_pos_weight"": 3.7994041347236855, ""subsample"": 0.9313811040057837, ""subsample_freq"": 1}",official_candidate,LGBMClassifier,2.651,0.24004880505771853,True,True,0.8,0.8075696658810481,0.41999964495570824,False,0.24004880505771853,0.995131344693529,0.3709537611398543,0.540446145801474,0.8187855740081734,0.9441991757766204,0.9275132275132275,0.8580518844836026,2.4815405294113075,15.0,0.24004880505771853,0.8075696658810481,0.24620651760429435,0.3773646022285566,0.4561560573456476,0.8168411194939992,0.7833333333333333,0.8915989159891599,2.526196928635953,15.0
