threshold,recall,precision,f1,auc_pr,auc_roc,predicted_positive_rate,false_positive,false_negative
0.019272122493397992,1.0,0.12804672382879764,0.2270237945360695,0.4735984420286498,0.828271912996104,1.0,49118,0
0.02194547252252326,0.9980590600305005,0.1496829192223724,0.2603240037607579,0.4735984420286498,0.828271912996104,0.8537927606468907,40896,14
0.024945411332310232,0.9980590600305005,0.15037703924968146,0.2613731256580619,0.4735984420286498,0.828271912996104,0.8498517690081838,40674,14
0.02779718718515962,0.9968113129072508,0.1655194640760607,0.28389797046513465,0.4735984420286498,0.828271912996104,0.7711384495215778,36249,23
0.041191384883917645,0.9927907943990018,0.1666046251919408,0.2853272238270744,0.4735984420286498,0.828271912996104,0.7630256874545099,35821,52
0.041377059896823096,0.9926521558297519,0.16904733797662613,0.288896061975468,0.4735984420286498,0.828271912996104,0.7518950489073511,35195,53
0.04160887295887736,0.9926521558297519,0.1702410956298445,0.29063749467232247,0.4735984420286498,0.828271912996104,0.7466226411744865,34898,53
0.041796347813699966,0.992236240122002,0.17325522283279673,0.29500020609208194,0.4735984420286498,0.828271912996104,0.7333262324474978,34152,56
0.04542984363193845,0.9901566615832524,0.17561287467112544,0.29831669520905557,0.4735984420286498,0.828271912996104,0.7219648151106851,33527,71
0.09786475412785017,0.9865520587827533,0.177922240280035,0.3014743263853584,0.4735984420286498,0.828271912996104,0.7099998224778541,32879,97
0.11271294587677301,0.9854429502287536,0.1801911425456942,0.30467209601371625,0.4735984420286498,0.828271912996104,0.7002716088832082,32339,105
0.12728974105899404,0.9803133231665049,0.1819093926063132,0.3068744032636056,0.4735984420286498,0.828271912996104,0.6900463332800767,31800,142
0.13962813925867776,0.9776791903507556,0.18409168037173362,0.30984182776801406,0.4735984420286498,0.828271912996104,0.6800340842520104,31255,161
0.15135869212453637,0.9771246360737558,0.1864451616316597,0.3131400644229701,0.4735984420286498,0.828271912996104,0.6710692158846816,30754,165
0.16757006624513698,0.9743518646887565,0.1890009412397472,0.31659083742510924,0.4735984420286498,0.828271912996104,0.6601160994834105,30157,185
0.1739052655420841,0.9722722861500069,0.1914969144230244,0.3199726246150337,0.4735984420286498,0.828271912996104,0.6501216026699331,29609,200
0.18117228187562576,0.9700540690420075,0.19405385916742934,0.3234111393575225,0.4735984420286498,0.828271912996104,0.6400916014272781,29060,216
0.1936641709174798,0.9670040205185082,0.19653977288737356,0.3266825909793452,0.4735984420286498,0.828271912996104,0.6300083435408568,28514,238
0.2085381091362105,0.9638153334257591,0.1990551181102362,0.32996345341496985,0.4735984420286498,0.828271912996104,0.6199960945127905,27973,261
0.2233380367588778,0.9607652849022598,0.20167627029858565,0.3333734215273602,0.4735984420286498,0.828271912996104,0.610001597699313,27432,283
0.23186890007552832,0.9552197421322612,0.20384012307328186,0.33598283512946797,0.4735984420286498,0.828271912996104,0.6000426053150131,26911,323
0.24193414898284077,0.9502287536392624,0.2062097599133522,0.33887913772218237,0.4735984420286498,0.828271912996104,0.5900481085015356,26384,359
0.24690896500030327,0.9416331623457646,0.20787170227091878,0.3405620878983127,0.4735984420286498,0.828271912996104,0.5800358594734694,25882,421
0.25260001004779215,0.9383058366837654,0.21078202373166402,0.34423477951274095,0.4735984420286498,0.828271912996104,0.5700058582308143,25341,445
0.2586985616603006,0.9323443782060169,0.21318075191783428,0.3470161768879486,0.4735984420286498,0.828271912996104,0.5600113614173368,24821,488
0.26717711736433863,0.924303341189519,0.2151755744900594,0.34908500667591696,0.4735984420286498,0.828271912996104,0.5500346168184481,24317,546
0.27530538583031344,0.9191737141272702,0.21794871794871795,0.35235033082666806,0.4735984420286498,0.828271912996104,0.5400223677903818,23790,583
0.2823968602519014,0.9114099542492722,0.22018287168838127,0.35468033450229297,0.4735984420286498,0.828271912996104,0.5300278709769044,23283,639
0.29125350202496947,0.908082628587273,0.22361054212754336,0.3588549513765238,0.4735984420286498,0.828271912996104,0.5199978697342493,22742,663
0.30054973571344384,0.9018438929710245,0.22641837800208842,0.36196199538157636,0.4735984420286498,0.828271912996104,0.5100211251353607,22225,708
0.3098894024745745,0.8940801330930265,0.22896399914790883,0.36456655077871053,0.4735984420286498,0.828271912996104,0.5000088761072944,21717,764
0.3165285090633933,0.8885345903230278,0.23216808549175874,0.36814291458441034,0.4735984420286498,0.828271912996104,0.49004988372299446,21196,804
0.32443441641640647,0.8793844447525302,0.23458707792447944,0.3703725329907743,0.4735984420286498,0.828271912996104,0.48000213026575067,20696,870
0.33209659917356765,0.8698183834742825,0.2369603807077841,0.3724547343425349,0.4735984420286498,0.828271912996104,0.4700253856668619,20203,939
0.3406211586771356,0.8613614307500347,0.23977307811052795,0.3751245283018868,0.4735984420286498,0.828271912996104,0.4599953844242069,19699,1000
0.3468993203372961,0.8513794537640371,0.24225807724170578,0.3771881334070389,0.4735984420286498,0.828271912996104,0.4500008876107294,19208,1072
0.3557441999596133,0.8431997781782892,0.24537055714689152,0.380125,0.4735984420286498,0.828271912996104,0.44002414301184073,18705,1131
0.36207837347525784,0.8333564397615416,0.24816282718190075,0.38243995546365517,0.4735984420286498,0.828271912996104,0.4299941417691857,18211,1202
0.36791070426952915,0.8250381256065438,0.2515321864829452,0.3855273386887795,0.4735984420286498,0.828271912996104,0.41999964495570824,17708,1262
0.37297780070918624,0.8151947871897962,0.25457851669047926,0.38799076212471134,0.4735984420286498,0.828271912996104,0.4100229003568195,17217,1333
0.3787437224633621,0.8052128102037986,0.2577438537321381,0.3904931589740142,0.4735984420286498,0.828271912996104,0.400028403543342,16726,1405
0.3859997728869068,0.7950921946485512,0.2610496608857936,0.3930505105887191,0.4735984420286498,0.828271912996104,0.389998402300687,16234,1478
0.3925266159322503,0.7859420490780535,0.264733352012702,0.39605966395361025,0.4735984420286498,0.828271912996104,0.3801459232039197,15745,1544
0.3988556504156389,0.7773464577845557,0.26899827288428324,0.39968635278183695,0.4735984420286498,0.828271912996104,0.3700271608883208,15237,1606
0.40620082843712985,0.7684735893525578,0.2732965190809585,0.40320058192398617,0.4735984420286498,0.828271912996104,0.36005041628943213,14739,1670
0.413441959603842,0.7573825038125607,0.277084601339014,0.40573359575179174,0.4735984420286498,0.828271912996104,0.35000266283218834,14253,1750
0.42042871309669283,0.7483709968113129,0.28183574374771575,0.40946673746491696,0.4735984420286498,0.828271912996104,0.3400081660187108,13755,1815
0.42646086813857526,0.7413004297795647,0.2876277568585261,0.41444793241095995,0.4735984420286498,0.828271912996104,0.33001366920523334,13243,1866
0.43231172914536564,0.7315957299320671,0.29267886855241265,0.41809610585112705,0.4735984420286498,0.828271912996104,0.3200724290355222,12753,1936
0.4381000269081224,0.72036600582282,0.2975263398992213,0.42112088179276247,0.4735984420286498,0.828271912996104,0.3100246755782784,12268,2017
0.44339627610888477,0.7106613059753223,0.3033315580803598,0.4251824817518248,0.4735984420286498,0.828271912996104,0.2999946743356234,11773,2087
0.44898385152421566,0.7015111604048246,0.30974534769833495,0.429742239585545,0.4735984420286498,0.828271912996104,0.2900001775221459,11276,2153
0.45368374477423806,0.6859836406488286,0.31370062765485324,0.4305229269990429,0.4735984420286498,0.828271912996104,0.2800056807086684,10825,2265
0.46067419384619496,0.6711493137390823,0.3182774490466798,0.43178878829773,0.4735984420286498,0.828271912996104,0.2700111838951909,10369,2372
0.4663176584397163,0.6556217939830861,0.32286475046084523,0.43266239707227816,0.4735984420286498,0.828271912996104,0.26001668708171344,9918,2484
0.4713023256167739,0.6409261056425898,0.32817491304039187,0.43408450704225354,0.4735984420286498,0.828271912996104,0.2500754469120023,9464,2590
0.47728398919524606,0.6233190073478442,0.33251978403964205,0.4336838043792804,0.4735984420286498,0.828271912996104,0.24002769345475847,9025,2717
0.4824696704424412,0.6100097046998475,0.33919210607462225,0.4359673024523161,0.4735984420286498,0.828271912996104,0.2302817276455238,8572,2813
