threshold,recall,precision,f1,auc_pr,auc_roc,predicted_positive_rate,false_positive,false_negative
0.01928597644912114,1.0,0.12804672382879764,0.2270237945360695,0.4711476820087664,0.827664074405608,1.0,49118,0
0.02244362985644128,0.9980590600305005,0.1496829192223724,0.2603240037607579,0.4711476820087664,0.827664074405608,0.8537927606468907,40896,14
0.02499690913050783,0.9980590600305005,0.15037703924968146,0.2613731256580619,0.4711476820087664,0.827664074405608,0.8498517690081838,40674,14
0.02989701197614038,0.9968113129072508,0.16547375204253068,0.2838307279330491,0.4711476820087664,0.827664074405608,0.771351476096643,36261,23
0.04199560636028742,0.9891861915985027,0.1664838882796276,0.28500099860195727,0.4711476820087664,0.827664074405608,0.7608066606309137,35722,78
0.04204778485663154,0.9882157216137529,0.1665264928511354,0.28502309214866944,0.4711476820087664,0.827664074405608,0.7598657932577089,35676,85
0.04369470703646684,0.9873838901982531,0.17550949998767837,0.29804151322397054,0.4711476820087664,0.827664074405608,0.7203671157976957,33457,91
0.1046667942530756,0.9865520587827533,0.1779044476111903,0.3014487842074049,0.4711476820087664,0.827664074405608,0.7100708313362092,32883,97
0.12158254966319895,0.9854429502287536,0.18025511627317223,0.3047635381383184,0.4711476820087664,0.827664074405608,0.7000230778789654,32325,105
0.13389115680897568,0.9816997088590046,0.1821666538036068,0.3073083933686312,0.4711476820087664,0.827664074405608,0.6900463332800767,31790,132
0.14782396666654604,0.9779564674892555,0.18410544173300275,0.3098752416095589,0.4711476820087664,0.827664074405608,0.6801761019687206,31261,159
0.16174176756136024,0.9771246360737558,0.18674156112553653,0.31355800244689136,0.4711476820087664,0.827664074405608,0.6700040830093554,30694,165
0.1711641973178187,0.9737973104117565,0.1888628969374311,0.31636789478425364,0.4711476820087664,0.827664074405608,0.6602226127709432,30167,189
0.17503179035670152,0.9714404547345071,0.19136965724429877,0.31974993155060694,0.4711476820087664,0.827664074405608,0.6499973371678117,29608,206
0.1854321230625698,0.9703313461805074,0.19413624764229445,0.3235409684502485,0.4711476820087664,0.827664074405608,0.6400028403543342,29053,214
0.2040059971841066,0.9696381533342576,0.19706959706959706,0.32756480809310823,0.4711476820087664,0.827664074405608,0.6300260957554454,28496,219
0.22347840454886753,0.9658949119645085,0.19945605496707702,0.330636167335026,0.4711476820087664,0.827664074405608,0.6200848555857343,27963,246
0.23344695358274845,0.9625675863025094,0.20205459519236366,0.3339987973541792,0.4711476820087664,0.827664074405608,0.610001597699313,27419,270
0.24208567582339016,0.9589629835020103,0.20454209421296982,0.3371679259078723,0.4711476820087664,0.827664074405608,0.6003266407484333,26900,296
0.25020944246771465,0.9532788021627617,0.20689032646306604,0.33999208860759494,0.4711476820087664,0.827664074405608,0.5899948518577692,26359,337
0.2579776878828042,0.9455150422847636,0.20872865275142316,0.34196605410284053,0.4711476820087664,0.827664074405608,0.5800358594734694,25854,393
0.2651335547785605,0.9355330652987661,0.21013951170901843,0.343191354100445,0.4711476820087664,0.827664074405608,0.5700591148745806,25364,465
0.2722907602660261,0.9301261610980175,0.2126802979870027,0.3461994942979514,0.4711476820087664,0.827664074405608,0.559993609202748,24836,504
0.2806069392579736,0.9222237626507694,0.21463603510583376,0.3482266719015836,0.4711476820087664,0.827664074405608,0.5501766345351583,24340,561
0.2905913735548275,0.9186191598502703,0.21780290579186115,0.3521190381294008,0.4711476820087664,0.827664074405608,0.5400578722195594,23796,587
0.29997439849145974,0.912241785664772,0.22037644852300892,0.3549944700709449,0.4711476820087664,0.827664074405608,0.5300456231914932,23278,633
0.3076369832942353,0.9084985442950229,0.2236213486213486,0.35890133362543475,0.4711476820087664,0.827664074405608,0.5202108963093146,22751,660
0.3194770233956249,0.9050325800637737,0.22718730423888076,0.3632013798091635,0.4711476820087664,0.827664074405608,0.5100921339937157,22206,685
0.3303277026502729,0.8982392901705254,0.2300046150023075,0.36623141710474255,0.4711476820087664,0.827664074405608,0.5000621327510607,21690,734
0.3402879010115315,0.8882573131845279,0.23212086080718788,0.3680597443630619,0.4711476820087664,0.827664074405608,0.48999662707922814,21195,806
0.3482029649068789,0.8777207819215306,0.23413461538461539,0.36966105158672236,0.4711476820087664,0.827664074405608,0.48001988248033944,20709,882
0.35934822907211394,0.8725911548592818,0.23772473183260312,0.3736531211968298,0.4711476820087664,0.827664074405608,0.47000763345227314,20182,919
0.3669484475508204,0.8627478164425343,0.24014046461372232,0.37570561777402117,0.4711476820087664,0.827664074405608,0.46003088885338445,19691,990
0.37330063118596446,0.8545681408567863,0.2431654108643339,0.3786008230452675,0.4711476820087664,0.827664074405608,0.4500008876107294,19185,1049
0.3814112834815431,0.8495771523637876,0.24717650855114554,0.38294016559912514,0.4711476820087664,0.827664074405608,0.4401129040847846,18664,1085
0.38659751898826206,0.8415361153472897,0.25059862934522337,0.38619373310004773,0.4711476820087664,0.827664074405608,0.4299941417691857,18152,1143
0.39252852532493393,0.8333564397615416,0.2539823382769257,0.38931347150259066,0.4711476820087664,0.827664074405608,0.42014166267241837,17656,1202
0.401497363958329,0.8228199084985443,0.25693752976319323,0.39159408814990765,0.4711476820087664,0.827664074405608,0.41005840478599703,17164,1278
0.40677676689223,0.8106197144045474,0.259486087072294,0.39312848786391447,0.4711476820087664,0.827664074405608,0.40001065132875324,16686,1366
0.4121994032680204,0.8010536531262997,0.26300696435886933,0.3959975327256528,0.4711476820087664,0.827664074405608,0.389998402300687,16191,1435
0.4192412831710542,0.7912103147095522,0.26660749322619826,0.3988259547852825,0.4711476820087664,0.827664074405608,0.3800039054872095,15699,1506
0.42655817740147234,0.7809510605850548,0.27023266970496523,0.40152541164730204,0.4711476820087664,0.827664074405608,0.3700449131029096,15212,1580
0.4332901997178576,0.7708304450298072,0.27413470071985013,0.4044371703946172,0.4711476820087664,0.827664074405608,0.36005041628943213,14722,1653
0.4399709741740657,0.7618189380285596,0.27865111561866124,0.40804960457431405,0.4711476820087664,0.827664074405608,0.3500736716905434,14225,1718
0.4458694726334431,0.7525301538888118,0.2834020780034459,0.41174239550936814,0.4711476820087664,0.827664074405608,0.3400081660187108,13725,1785
0.4526850741773241,0.7411617912103147,0.2875739644970414,0.41437042204394836,0.4711476820087664,0.827664074405608,0.33001366920523334,13244,1867
0.4595936093279209,0.7303479828088174,0.29224453567069786,0.4174491857839059,0.4711476820087664,0.827664074405608,0.3200014201771671,12758,1945
0.46448922673159637,0.7153750173298211,0.2954818759663288,0.4182201329226779,0.4711476820087664,0.827664074405608,0.3100069233636896,12303,2053
0.4687078625141005,0.6977679190350755,0.29779302999822493,0.41743385585137266,0.4711476820087664,0.827664074405608,0.3000301787648009,11868,2180
0.4746844145344934,0.6852904478025786,0.302527694473346,0.41975203804347827,0.4711476820087664,0.827664074405608,0.29005343416591217,11396,2270
0.4789363756457916,0.6710106751698323,0.3068340306834031,0.4211075825466568,0.4711476820087664,0.827664074405608,0.28002343292325715,10934,2373
0.4831184050548997,0.6622764453070844,0.31404904345539414,0.4260613628255441,0.4711476820087664,0.827664074405608,0.2700289361097797,10434,2436
0.48672461915202214,0.6473034798280882,0.31870307167235495,0.42711430270319717,0.4711476820087664,0.827664074405608,0.26006994372547976,9981,2544
0.4910523744857552,0.631914598641342,0.32360667376641816,0.42802141046107617,0.4711476820087664,0.827664074405608,0.25003994248282474,9527,2655
0.49471167747741307,0.6187439345625954,0.33000591540964214,0.43043834691614025,0.4711476820087664,0.827664074405608,0.2400809500985248,9061,2750
0.49930622254798196,0.6054346319145987,0.3369338785587532,0.43293347873500543,0.4711476820087664,0.827664074405608,0.23008645328504732,8594,2846
0.5024587149577051,0.5910162207126023,0.34381804984272923,0.43473383642667757,0.4711476820087664,0.827664074405608,0.2201097086861586,8136,2950
0.5067633876071507,0.5778455566338555,0.3522948186966444,0.43772316740180633,0.4711476820087664,0.827664074405608,0.21002645079973728,7663,3045
0.5104974038692593,0.5634271454318591,0.3606673766418175,0.43980304096098694,0.4711476820087664,0.827664074405608,0.20003195398625978,7204,3149
0.516733839795807,0.5498405656453625,0.36985918119929123,0.44223907225691345,0.4711476820087664,0.827664074405608,0.19035699703538017,6757,3247
0.5236445162188879,0.5380562872591155,0.3827038753574598,0.4472744035957128,0.4711476820087664,0.827664074405608,0.18002520814471606,6260,3332
0.5320845351111516,0.5258560931651185,0.39601169346418874,0.45178964921684234,0.4711476820087664,0.827664074405608,0.17003071133123857,5785,3420
0.543440873675981,0.5150422847636212,0.41218240319538446,0.45790706273881426,0.4711476820087664,0.827664074405608,0.16000071008858355,5298,3498
0.556669518949706,0.5004852349923749,0.4272189349112426,0.4609589478388559,0.4711476820087664,0.827664074405608,0.15000621327510608,4840,3603
0.571200256256267,0.48149175100512964,0.4403448713072144,0.46,0.4711476820087664,0.827664074405608,0.14001171646162858,4414,3740
0.5863647341971338,0.4618050741716345,0.45486822340570804,0.45831040176114474,0.4711476820087664,0.827664074405608,0.12999946743356233,3992,3882
0.6057726848828934,0.4408706502148898,0.4702750665483585,0.4550983899821109,0.4711476820087664,0.827664074405608,0.1200404750492624,3582,4033
0.6284007818949301,0.41813392485789547,0.4866871066645151,0.44981357196122296,0.4711476820087664,0.827664074405608,0.11001047380660738,3181,4197
0.6543728722483538,0.3956744766394011,0.506477373558119,0.4442714819427148,0.4711476820087664,0.827664074405608,0.10003372920771866,2781,4359
0.6806538798539759,0.3732150284209067,0.5309664694280078,0.43832939835545065,0.4711476820087664,0.827664074405608,0.09000372796506365,2378,4521
0.7065705402901317,0.344100928878414,0.5506989128023075,0.4235494880546075,0.4711476820087664,0.827664074405608,0.08000923115158616,2025,4731
0.7340005535678406,0.31373908221267155,0.5737829614604463,0.4056646051806041,0.4711476820087664,0.827664074405608,0.07001473433810868,1681,4950
0.7532871535620413,0.2783862470539304,0.5940828402366863,0.3791182856603417,0.4711476820087664,0.827664074405608,0.06000248531004243,1372,5205
0.775249307968058,0.24372660474143906,0.6240681576144835,0.35054835493519443,0.4711476820087664,0.827664074405608,0.050007988496564945,1059,5455
