threshold,recall,precision,f1,auc_pr,auc_roc,predicted_positive_rate,false_positive,false_negative
0.019338004358665988,1.0,0.12804672382879764,0.2270237945360695,0.47194396568061286,0.8275706236325714,1.0,49118,0
0.022209265530678337,0.9980590600305005,0.1496829192223724,0.2603240037607579,0.47194396568061286,0.8275706236325714,0.8537927606468907,40896,14
0.025027532000123528,0.9980590600305005,0.15037703924968146,0.2613731256580619,0.47194396568061286,0.8275706236325714,0.8498517690081838,40674,14
0.029517806667934333,0.9968113129072508,0.16575222462999678,0.2842402798916803,0.47194396568061286,0.8275706236325714,0.7700555644316629,36188,23
0.04223567120405212,0.9938999029530016,0.16646155989504724,0.2851630867143994,0.47194396568061286,0.8275706236325714,0.7645346256945554,35898,44
0.04816694235240423,0.9875225287675031,0.17514999508212845,0.2975292913681836,0.47194396568061286,0.8275706236325714,0.7219470628960963,33545,90
0.10514941775003872,0.9865520587827533,0.1779044476111903,0.3014487842074049,0.47194396568061286,0.8275706236325714,0.7100708313362092,32883,97
0.12252432535737151,0.9835020102592541,0.17990464597281397,0.30416979311823344,0.47194396568061286,0.8275706236325714,0.7000053256643767,32338,119
0.1313418648862864,0.9808678774435048,0.18195612478461023,0.30696806664352655,0.47194396568061286,0.8275706236325714,0.690259359855142,31808,138
0.14201134752912434,0.9783723831970054,0.18423182352173345,0.3100751351113845,0.47194396568061286,0.8275706236325714,0.6799985798228328,31248,156
0.15328952911256782,0.9776791903507556,0.1868475438503524,0.3137359581804026,0.47194396568061286,0.8275706236325714,0.6700040830093554,30690,161
0.16869584776409527,0.9750450575350063,0.18916083916083917,0.3168517559074629,0.47194396568061286,0.8275706236325714,0.6600273384104667,30147,180
0.17551229893096115,0.971995009011507,0.19146844361908402,0.31991786447638604,0.47194396568061286,0.8275706236325714,0.6500328415969893,29606,202
0.18124340520104157,0.9707472618882573,0.1941763727121464,0.3236198091188501,0.47194396568061286,0.8275706236325714,0.6401448580710444,29058,211
0.19440937200015393,0.9675585747955081,0.19665802524797116,0.32687759068874267,0.47194396568061286,0.8275706236325714,0.629990591326268,28509,234
0.20610261326972112,0.9653403576875087,0.1993187152916929,0.33041497615488646,0.47194396568061286,0.8275706236325714,0.6201558644440894,27971,250
0.21595091079606415,0.9607652849022598,0.20167040130372785,0.333365403117183,0.47194396568061286,0.8275706236325714,0.6100193499139017,27433,283
0.22411359395859287,0.955912934978511,0.2038734476641041,0.3360709672702459,0.47194396568061286,0.8275706236325714,0.6003798973921997,26925,318
0.23189668534329072,0.9513378621932622,0.20645044828208678,0.3392746780054881,0.47194396568061286,0.8275706236325714,0.5900481085015356,26376,351
0.2390741862052369,0.9457923194232636,0.208796253787531,0.34207491350348496,0.47194396568061286,0.8275706236325714,0.5800181072588806,25851,391
0.24641196784275532,0.935948981006516,0.210252577159052,0.34337012359493413,0.47194396568061286,0.8275706236325714,0.5700058582308143,25358,462
0.2528925824200076,0.9299875225287675,0.21263511585887723,0.3461300309597523,0.47194396568061286,0.8275706236325714,0.5600291136319255,24839,505
0.2597561658829012,0.9212532926660197,0.21443092710316564,0.34788754515470394,0.47194396568061286,0.8275706236325714,0.550123377891392,24344,568
0.2694123143720268,0.9112713156800222,0.2160323407611911,0.34926538962246606,0.47194396568061286,0.8275706236325714,0.5401288810779145,23853,640
0.27888754837720797,0.9078053514487731,0.21930470895572376,0.35326805319522,0.47194396568061286,0.8275706236325714,0.5300456231914932,23310,665
0.29021001415243886,0.9048939414945237,0.22282534480404206,0.35759485002054514,0.47194396568061286,0.8275706236325714,0.5199978697342493,22765,686
0.29772856910131146,0.9017052544017746,0.22633630289532294,0.3618459484269382,0.47194396568061286,0.8275706236325714,0.5101276384228932,22232,709
0.30747959680960707,0.895882434493276,0.22941740334433913,0.36529112492933863,0.47194396568061286,0.8275706236325714,0.5000266283218832,21705,751
0.31587922372914656,0.8852072646610287,0.23132381711470185,0.366795921298291,0.47194396568061286,0.8275706236325714,0.48999662707922814,21217,828
0.32539559616820474,0.8752252876750312,0.2334603010243704,0.3685992876744322,0.47194396568061286,0.8275706236325714,0.4800376346949282,20728,900
0.33102419900066227,0.8660751421045335,0.23594062771462024,0.3708518848322945,0.47194396568061286,0.8275706236325714,0.4700253856668619,20230,966
0.3407665392292026,0.8573409122417857,0.23865390552639704,0.37337358490566036,0.47194396568061286,0.8275706236325714,0.4599953844242069,19728,1029
0.3469219111089887,0.8502703452100374,0.2418661513585992,0.3766042370279398,0.47194396568061286,0.8275706236325714,0.4501429053274396,19224,1080
0.3536520085025886,0.8447248024400388,0.24562605821172298,0.38058652674974236,0.47194396568061286,0.8275706236325714,0.44036143508902736,18713,1120
0.3590066314211997,0.835851934008041,0.24887512899896802,0.3835485717920987,0.47194396568061286,0.8275706236325714,0.43004739841295203,18196,1184
0.36518759351755764,0.8265631498682934,0.25198647506339816,0.3862274479318498,0.47194396568061286,0.8275706236325714,0.420017397170297,17698,1251
0.3724795745819485,0.8164425343130459,0.2549240292628025,0.38853335092696445,0.47194396568061286,0.8275706236325714,0.4100939092151746,17212,1324
0.3801916353978898,0.8067378344655484,0.2582090876819311,0.3912064271067935,0.47194396568061286,0.8275706236325714,0.40006390797251956,16717,1394
0.38731193490450483,0.7993899902953001,0.2624368485731191,0.3951480263157895,0.47194396568061286,0.8275706236325714,0.39003390672986454,16205,1447
0.39404470038584255,0.788298904755303,0.2656264598710642,0.3973583982668856,0.47194396568061286,0.8275706236325714,0.3800039054872095,15720,1527
0.40099602218197317,0.7785942049078054,0.2694429784579955,0.40034217279726264,0.47194396568061286,0.8275706236325714,0.37000940867373205,15227,1597
0.40698951689985574,0.767919035075558,0.27308583542868414,0.4028949665405877,0.47194396568061286,0.8275706236325714,0.3600681685040209,14744,1674
0.4128612365632015,0.7557188409815611,0.27646193640006084,0.40482733011511324,0.47194396568061286,0.8275706236325714,0.3500204150467771,14266,1762
0.4188730918044464,0.7476778039650631,0.2815746880384274,0.4090874611241751,0.47194396568061286,0.8275706236325714,0.3400081660187108,13760,1820
0.42505493593892224,0.7338139470400665,0.28472296933835395,0.4102623725923342,0.47194396568061286,0.8275706236325714,0.33001366920523334,13297,1920
0.429987350737166,0.7245251629003189,0.2898663264740141,0.414071785120038,0.47194396568061286,0.8275706236325714,0.3200546768209334,12803,1987
0.4340962774392799,0.7148204630528213,0.29508384364448004,0.41772664668233006,0.47194396568061286,0.8275706236325714,0.3101844455095773,12317,2057
0.43957647037208614,0.7017884375433245,0.29954435173678917,0.4198739216987392,0.47194396568061286,0.8275706236325714,0.2999946743356234,11837,2151
0.44416338339386163,0.6916678219880771,0.30539911851126345,0.42371225954392966,0.47194396568061286,0.8275706236325714,0.2900001775221459,11347,2224
0.44860567826185743,0.6790517121863302,0.3105109674147331,0.42615391308130685,0.47194396568061286,0.8275706236325714,0.28002343292325715,10876,2315
0.4540568542570746,0.6693470123388326,0.31742274819197897,0.4306292645943897,0.47194396568061286,0.8275706236325714,0.2700111838951909,10382,2385
0.4590881280319795,0.656176348260086,0.32315990714188175,0.4330481723775104,0.47194396568061286,0.8275706236325714,0.25999893486712466,9913,2480
0.4635182760936757,0.6409261056425898,0.32822151224707136,0.43412526997840173,0.47194396568061286,0.8275706236325714,0.25003994248282474,9462,2590
0.46752578883585416,0.6288645501178428,0.33550295857988166,0.4375633048762842,0.47194396568061286,0.8275706236325714,0.24000994124016972,8984,2677
0.4723560147688554,0.6125051989463469,0.3410003087372646,0.4380980712975358,0.47194396568061286,0.8275706236325714,0.22999769221210345,8538,2795
0.4766980757973267,0.5948981006516013,0.34624384733317193,0.4377231459757217,0.47194396568061286,0.8275706236325714,0.22000319539862598,8102,2922
0.4813163340151754,0.5786773880493553,0.35283178360101436,0.43837630625426666,0.47194396568061286,0.8275706236325714,0.2100086985851485,7656,3039
0.4861505775220078,0.5642589768473589,0.36103965226647744,0.4403332251433517,0.47194396568061286,0.8275706236325714,0.20012071505920365,7203,3143
0.4917655190580472,0.5527519755996119,0.3725123797066243,0.4450770261219022,0.47194396568061286,0.8275706236325714,0.19000195274360476,6716,3226
0.49903025462338574,0.5386108415361154,0.38309831377576176,0.4477353924167339,0.47194396568061286,0.8275706236325714,0.18002520814471606,6256,3328
0.5075401601059889,0.5257174545958686,0.3959486269186593,0.451697438951757,0.47194396568061286,0.8275706236325714,0.1700129591166498,5785,3421
0.5171774099579092,0.5137945376403715,0.41113822942090084,0.45676958156159486,0.47194396568061286,0.8275706236325714,0.16001846230317232,5308,3507
0.5300639297224425,0.5009011507001248,0.42757396449704144,0.46134201621656135,0.47194396568061286,0.8275706236325714,0.15000621327510608,4837,3600
0.5439470001093352,0.4823235824206294,0.4411056168378344,0.460794701986755,0.47194396568061286,0.8275706236325714,0.14001171646162858,4408,3734
0.5609613041481186,0.4676278940801331,0.46060357776867406,0.46408915795266925,0.47194396568061286,0.8275706236325714,0.12999946743356233,3950,3840
0.5802376561541632,0.4468321086926383,0.4767046294926786,0.4612852440246171,0.47194396568061286,0.8275706236325714,0.12002272283467362,3538,3990
0.6072671063815985,0.42062941910439483,0.489512746047112,0.4524643948997092,0.47194396568061286,0.8275706236325714,0.11002822602119615,3164,4179
0.6348465867660373,0.3969222237626508,0.5081647142350018,0.445707168988869,0.47194396568061286,0.8275706236325714,0.10001597699312989,2771,4350
0.6634551279028214,0.3700263413281575,0.5264299802761341,0.43458438492225027,0.47194396568061286,0.8275706236325714,0.09000372796506365,2401,4544
0.6923790792448072,0.3447941217246638,0.5518082982027956,0.42440273037542664,0.47194396568061286,0.8275706236325714,0.08000923115158616,2020,4726
0.7232108281547324,0.31179814224317204,0.5702332657200812,0.40315496997400735,0.47194396568061286,0.8275706236325714,0.07001473433810868,1695,4964
0.7441692015294702,0.27866352419243035,0.5946745562130178,0.3794958935145851,0.47194396568061286,0.8275706236325714,0.06000248531004243,1370,5203
0.7684897285526139,0.24469707472618882,0.6265530706425275,0.35194416749750745,0.47194396568061286,0.8275706236325714,0.050007988496564945,1052,5448
0.7993227145239129,0.2083737695826979,0.6668145519077197,0.31752403084398434,0.47194396568061286,0.8275706236325714,0.04001349168308747,751,5710
0.8320878973819147,0.16775266879245807,0.7159763313609467,0.27181848815006177,0.47194396568061286,0.8275706236325714,0.030001242655021215,480,6003
0.8712808398512334,0.1224178566477194,0.7834960070984915,0.2117505995203837,0.47194396568061286,0.8275706236325714,0.020006745841543733,244,6330
0.9286863452835357,0.06973520033273256,0.8918439716312057,0.12935579272212935,0.47194396568061286,0.8275706236325714,0.010012249028066252,61,6710
0.9616688090181326,0.019548038264245112,0.9657534246575342,0.038320423970648186,0.47194396568061286,0.8275706236325714,0.0025918233299604128,5,7072
