feature,importance,importance_std
dias_desde_ultimo_alerta,0.23615756425424742,0.0030150703031970776
n_alertas_24h,0.03728718649366856,0.0049130567130877215
Tag_freq,0.020525113502270837,0.005159603445693058
n_classes_distintas_4h,0.009873625872575453,0.0024160918824185145
Frota_LeTourneau L 1850,0.009044653519842294,0.0018180866741984156
freq_classe_atividade_24h,0.008369314937160513,0.0009415931472539112
n_alertas_4h,0.003542156402276083,0.00239953030600837
n_classes_distintas_8h,0.0027445030965151385,0.0013183017199133796
freq_classe_atividade_8h,0.002535500119525395,0.0013796580438469998
Classe_target_enc,0.0013849302004244797,0.00029676475624955206
n_ciclos_8h,0.0013507459875169991,0.0008162668794851385
ratio_alertas_4h_24h,0.0010386661279436031,0.00022668981709596055
hora_do_dia,0.0009015614870617564,0.00031909018176098626
duracao_ciclo_min,0.0006705137038009642,2.132435074892739e-05
duracao_std_ciclo_8h,0.0006264752324066092,0.0002690800151171571
duracao_media_ciclo_24h,0.0006251275576776294,0.00020020920794915369
duracao_std_ciclo_24h,0.0005603529574668512,3.975180778310667e-05
n_classes_distintas_24h,0.0004312219792352486,4.103147074088111e-05
duracao_std_ciclo_4h,0.00041384864307314473,0.0007001335827823683
n_alertas_8h,7.886983462396246e-05,0.0001367591808407029
delta_alertas_por_hora_4h_24h,7.322107686421238e-05,0.00016066743123995195
Frota_793-D 2S,2.257743200613967e-05,0.00029419711277228137
duracao_media_ciclo_4h,1.1371526486706843e-05,2.244919662886551e-06
delta_classes_distintas_4h_24h,2.9682523750388747e-06,3.912712702886584e-05
dia_semana,0.0,0.0
mes,0.0,0.0
is_fim_de_semana,0.0,0.0
Operador_freq,0.0,0.0
hora,0.0,0.0
delta_freq_classe_4h_24h,0.0,0.0
Tipo_Escavadeira,0.0,0.0
alertas_por_hora_8h,0.0,0.0
alertas_por_hora_24h,0.0,0.0
nivel_maximo_evento_recente,0.0,0.0
alertas_por_hora_4h,0.0,0.0
n_precondicoes_satisfeitas_4h,0.0,0.0
n_ciclos_4h,0.0,0.0
ratio_duracao_ciclo_4h_24h,-1.7827398219501706e-05,2.5868585813060117e-05
delta_duracao_ciclo_4h_24h,-2.613250680538748e-05,7.619847015915021e-05
delta_n_ciclos_4h_24h_norm,-2.7634933008132318e-05,3.223746934000417e-05
Tipo_Caminhao,-3.399896138493267e-05,0.00038621300219392364
Frota_793-D 5S,-6.696187464412991e-05,0.0006900338750970489
duracao_media_ciclo_8h,-8.136342036557664e-05,0.0003212621219511594
freq_classe_atividade_4h,-0.00012943184436849572,0.00024409037398987897
Frota_793-D 3S,-0.00021139489065744957,0.00010047379721211923
n_ciclos_24h,-0.00023460056451836872,3.510814903312286e-05
Frota_793-D 4S,-0.0003953670935241127,0.0007298980044014023
dia_da_semana,-0.0006942095189904074,0.00022455709390278
