feature,importance,importance_std
dias_desde_ultimo_alerta,0.2369757354960785,0.004797732089875781
n_alertas_24h,0.03765571359060854,0.004492313427440478
Tag_freq,0.022244496498076933,0.005464707590581253
Classe_target_enc,0.01799557605626258,0.00044739322199310443
Frota_LeTourneau L 1850,0.009010085104847817,0.002371206753286849
n_classes_distintas_4h,0.008862585072586601,0.002156976162137031
n_alertas_4h,0.003734505470248469,0.0027610603977581655
n_classes_distintas_8h,0.002563751587937313,0.0009697332033270893
freq_classe_atividade_8h,0.0014452894667948784,0.0010846260759757175
ratio_alertas_4h_24h,0.0013439561189535671,0.0002518797928636577
freq_classe_atividade_24h,0.0010262346670259863,0.00022082566246184687
n_classes_distintas_24h,0.000758243730308176,8.071225704301538e-05
n_ciclos_8h,0.0007015308173098367,0.0005967350033491413
duracao_ciclo_min,0.0006977774504222286,1.1806142908708506e-05
duracao_std_ciclo_24h,0.00043267096889522866,0.00019657153587865011
duracao_media_ciclo_24h,0.0004166183306414939,0.0001505532921864397
duracao_std_ciclo_8h,0.0003379290896202887,0.0001193276566876537
Frota_793-D 4S,0.0002647050354331511,0.0002673576060101856
delta_alertas_por_hora_4h_24h,0.0001784383513698251,8.301734772771526e-05
hora_do_dia,0.0001507733604842835,0.0002449178335358876
n_alertas_8h,0.00013747718417467247,8.376061825087073e-05
Frota_793-D 2S,2.1557039472430706e-05,7.894674637348972e-05
n_ciclos_4h,1.3323386884404412e-05,1.4510494916662169e-05
freq_classe_atividade_4h,9.047738140347908e-06,7.509059545556561e-05
duracao_media_ciclo_4h,0.0,0.0
mes,0.0,0.0
is_fim_de_semana,0.0,0.0
hora,0.0,0.0
Operador_freq,0.0,0.0
dia_semana,0.0,0.0
delta_freq_classe_4h_24h,0.0,0.0
Tipo_Escavadeira,0.0,0.0
nivel_maximo_evento_recente,0.0,0.0
n_precondicoes_satisfeitas_4h,0.0,0.0
alertas_por_hora_24h,0.0,0.0
alertas_por_hora_8h,0.0,0.0
alertas_por_hora_4h,0.0,0.0
delta_n_ciclos_4h_24h_norm,-2.496189713324659e-05,2.9522744708611323e-05
ratio_duracao_ciclo_4h_24h,-2.8607664042334946e-05,5.676336628764809e-05
duracao_std_ciclo_4h,-3.055042119776141e-05,4.6776461853279424e-05
delta_classes_distintas_4h_24h,-5.0103302517220026e-05,1.9264732181182024e-05
duracao_media_ciclo_8h,-9.759127519944528e-05,0.00028363083877612293
delta_duracao_ciclo_4h_24h,-0.00013288944793771185,6.765700063220247e-05
n_ciclos_24h,-0.0001588761466767378,0.00011620584673668072
Frota_793-D 5S,-0.00019477738677768178,0.00043896568408459153
Frota_793-D 3S,-0.00024882195050675754,0.00015268782967908212
Tipo_Caminhao,-0.0002674105425327829,0.0003143030673243777
dia_da_semana,-0.000284840147292742,0.00018375784495952316
