Tag,tag_days,avg_score,max_score,positive_days,selected_days,selected_true_positive_days,selected_false_positive_days,missed_positive_days,selected_precision,tag_positive_rate
CA65789,30,0.3869315599058388,0.6518627732779653,14,5,5,0,9,1.0,0.4666666666666667
CA65790,30,0.36167130192428104,0.6490860085440028,13,4,4,0,9,1.0,0.43333333333333335
CA65916,30,0.26812058032950753,0.5733731092563812,9,3,3,0,6,1.0,0.3
CA65915,30,0.40969493355440245,0.9592738984484663,10,9,6,3,4,0.6666666666666666,0.3333333333333333
CA65793,30,0.30113529207383305,0.6514787264900799,9,5,5,0,4,1.0,0.3
CA65937,30,0.55043790131708,0.8603940194930568,15,16,12,4,3,0.75,0.5
CA65792,30,0.7368553840500953,0.9492497761508488,22,27,20,7,2,0.7407407407407407,0.7333333333333333
CA65928,30,0.6016648299685908,0.9617102430171263,16,19,14,5,2,0.7368421052631579,0.5333333333333333
CA65921,30,0.7176790052120867,0.9617102430171263,25,26,23,3,2,0.8846153846153846,0.8333333333333334
CA65931,30,0.5938684925782638,0.8855530955736209,12,20,11,9,1,0.55,0.4
CA65934,30,0.5846987826955936,0.8900191338973773,14,19,13,6,1,0.6842105263157895,0.4666666666666667
CA65933,30,0.7243175779094145,0.9617102430171263,21,25,20,5,1,0.8,0.7
CA65924,30,0.6020080630771015,0.9614498602614346,17,19,16,3,1,0.8421052631578947,0.5666666666666667
CA65926,30,0.8864363770311471,0.9617102430171263,29,29,28,1,1,0.9655172413793104,0.9666666666666667
CA5926,30,0.6433582903245079,0.9617102430171263,18,18,17,1,1,0.9444444444444444,0.6
CA65929,30,0.48437946842326224,0.807644615347263,9,18,9,9,0,0.5,0.3
CA65930,30,0.6597908376582017,0.8899551158206053,16,23,16,7,0,0.6956521739130435,0.5333333333333333
CA5927,30,0.750957264518729,0.9607740603687613,23,29,23,6,0,0.7931034482758621,0.7666666666666667
CA65925,30,0.5721587002566942,0.9168941463396489,12,16,12,4,0,0.75,0.4
CA65927,30,0.7818101596177125,0.9617102430171263,23,26,23,3,0,0.8846153846153846,0.7666666666666667
CA65935,30,0.7252306372737958,0.9617102430171263,23,26,23,3,0,0.8846153846153846,0.7666666666666667
CA65909,30,0.648496062335488,0.9617102430171263,18,21,18,3,0,0.8571428571428571,0.6
CA65932,30,0.6531085848541581,0.9617102430171263,18,20,18,2,0,0.9,0.6
CA65936,30,0.7361984898990348,0.9210948963095184,25,25,25,0,0,1.0,0.8333333333333334
PE3795,30,0.0433800056271435,0.49706991578622783,1,1,1,0,0,1.0,0.03333333333333333
PE3797,30,0.05128704676265061,0.5962045588348615,1,1,1,0,0,1.0,0.03333333333333333
CA65791,7,0.019363694007969605,0.01982999936106038,0,0,0,0,0,0.0,0.0
CA65901,30,0.019285976449121143,0.01928597644912114,0,0,0,0,0,0.0,0.0
CA65902,30,0.04204778485663154,0.04204778485663154,0,0,0,0,0,0.0,0.0
CA65908,30,0.04204778485663154,0.04204778485663154,0,0,0,0,0,0.0,0.0
CA65917,30,0.019285976449121143,0.01928597644912114,0,0,0,0,0,0.0,0.0
CA65918,30,0.019285976449121143,0.01928597644912114,0,0,0,0,0,0.0,0.0
CA65919,30,0.019285976449121143,0.01928597644912114,0,0,0,0,0,0.0,0.0
CA65920,30,0.019285976449121143,0.01928597644912114,0,0,0,0,0,0.0,0.0
CA65922,30,0.14196274202598505,0.23222334691639912,0,0,0,0,0,0.0,0.0
CA65923,30,0.04204778485663154,0.04204778485663154,0,0,0,0,0,0.0,0.0
PE3783,30,0.019285976449121143,0.01928597644912114,0,0,0,0,0,0.0,0.0
PE3784,30,0.019285976449121143,0.01928597644912114,0,0,0,0,0,0.0,0.0
PE3785,30,0.019285976449121143,0.01928597644912114,0,0,0,0,0,0.0,0.0
PE3788,30,0.019285976449121143,0.01928597644912114,0,0,0,0,0,0.0,0.0
PE3796,30,0.025762779526615636,0.035665243677663876,0,0,0,0,0,0.0,0.0
PE3798,30,0.025525742372786556,0.035665243677663876,0,0,0,0,0,0.0,0.0
PE3799,30,0.02554008448181198,0.03074097747376596,0,0,0,0,0,0.0,0.0
