Tag,tag_days,avg_score,max_score,positive_days,selected_days,selected_true_positive_days,selected_false_positive_days,missed_positive_days,selected_precision,tag_positive_rate
CA65790,30,0.3573674210324854,0.6530447405444623,13,5,5,0,8,1.0,0.43333333333333335
CA65789,30,0.3869243226516128,0.6526177272021116,14,8,8,0,6,1.0,0.4666666666666667
CA65915,30,0.40541316888168516,0.9590455907443726,10,8,6,2,4,0.75,0.3333333333333333
CA65916,30,0.2736275528979814,0.6000559677932615,9,5,5,0,4,1.0,0.3
CA65937,30,0.5522703866662001,0.8650297676370714,15,16,12,4,3,0.75,0.5
CA65792,30,0.7303704292691072,0.9453422310096262,22,25,20,5,2,0.8,0.7333333333333333
CA65921,30,0.7074426069394735,0.9604194776775695,25,25,23,2,2,0.92,0.8333333333333334
CA65793,30,0.30419740082764135,0.6674672758823479,9,7,7,0,2,1.0,0.3
CA65931,30,0.5935777135189934,0.8823947496977881,12,20,11,9,1,0.55,0.4
CA65928,30,0.5859893658180765,0.9604194776775695,16,21,15,6,1,0.7142857142857143,0.5333333333333333
CA65933,30,0.7210531959116776,0.9604194776775695,21,25,20,5,1,0.8,0.7
CA65934,30,0.5708457484947083,0.8887840408394412,14,17,13,4,1,0.7647058823529411,0.4666666666666667
CA65935,30,0.7159185431494978,0.9604194776775695,23,25,22,3,1,0.88,0.7666666666666667
CA65924,30,0.596682082799031,0.9598702425019014,17,19,16,3,1,0.8421052631578947,0.5666666666666667
CA65926,30,0.8793085215319272,0.9604194776775695,29,29,28,1,1,0.9655172413793104,0.9666666666666667
CA5926,30,0.6377545964210973,0.9604194776775695,18,18,17,1,1,0.9444444444444444,0.6
CA65929,30,0.47488615807564544,0.8136129495145876,9,18,9,9,0,0.5,0.3
CA5927,30,0.747533421381773,0.9597694229643637,23,29,23,6,0,0.7931034482758621,0.7666666666666667
CA65930,30,0.6338906446899383,0.8876758824110365,16,20,16,4,0,0.8,0.5333333333333333
CA65925,30,0.5583105167360835,0.916645901440515,12,16,12,4,0,0.75,0.4
CA65927,30,0.7752456327133643,0.9604194776775695,23,26,23,3,0,0.8846153846153846,0.7666666666666667
CA65909,30,0.6428283500596008,0.9604194776775695,18,21,18,3,0,0.8571428571428571,0.6
CA65936,30,0.7353752554268846,0.9162553489467697,25,26,25,1,0,0.9615384615384616,0.8333333333333334
CA65932,30,0.6487718881496611,0.9604194776775695,18,19,18,1,0,0.9473684210526315,0.6
PE3795,30,0.043794006908833984,0.49259704804610693,1,1,1,0,0,1.0,0.03333333333333333
PE3797,30,0.051570168185093725,0.5241943102550014,1,1,1,0,0,1.0,0.03333333333333333
CA65791,7,0.022744095094856333,0.03458549594615511,0,0,0,0,0,0.0,0.0
CA65901,30,0.020770528286306534,0.020770528286306534,0,0,0,0,0,0.0,0.0
CA65902,30,0.041940753658755645,0.04194190415768021,0,0,0,0,0,0.0,0.0
CA65908,30,0.04212501959300585,0.04212617492454656,0,0,0,0,0,0.0,0.0
CA65917,30,0.020770528286306534,0.020770528286306534,0,0,0,0,0,0.0,0.0
CA65918,30,0.020770528286306534,0.020770528286306534,0,0,0,0,0,0.0,0.0
CA65919,30,0.020770528286306534,0.020770528286306534,0,0,0,0,0,0.0,0.0
CA65920,30,0.020770528286306534,0.020770528286306534,0,0,0,0,0,0.0,0.0
CA65922,30,0.1387063220230357,0.2019716378555893,0,0,0,0,0,0.0,0.0
CA65923,30,0.041940753658755645,0.04194190415768021,0,0,0,0,0,0.0,0.0
PE3783,30,0.020770528286306534,0.020770528286306534,0,0,0,0,0,0.0,0.0
PE3784,30,0.020770528286306534,0.020770528286306534,0,0,0,0,0,0.0,0.0
PE3785,30,0.020770528286306534,0.020770528286306534,0,0,0,0,0,0.0,0.0
PE3788,30,0.020770528286306534,0.020770528286306534,0,0,0,0,0,0.0,0.0
PE3796,30,0.027145577162845127,0.043354241788422586,0,0,0,0,0,0.0,0.0
PE3798,30,0.026318115475027812,0.028931304416594902,0,0,0,0,0,0.0,0.0
PE3799,30,0.026964044124917187,0.043354241788422586,0,0,0,0,0,0.0,0.0
