Tag,tag_days,avg_score,max_score,positive_days,selected_days,selected_true_positive_days,selected_false_positive_days,missed_positive_days,selected_precision,tag_positive_rate
CA65790,30,0.3599055528348728,0.6707299490919252,13,5,5,0,8,1.0,0.43333333333333335
CA65789,30,0.388940957041501,0.6699125311305932,14,8,8,0,6,1.0,0.4666666666666667
CA65916,30,0.26460846122364795,0.5785471362434164,9,3,3,0,6,1.0,0.3
CA65915,30,0.40500051780552515,0.9607768842275146,10,9,6,3,4,0.6666666666666666,0.3333333333333333
CA65793,30,0.2980087683984378,0.6548120770608994,9,5,5,0,4,1.0,0.3
CA65937,30,0.5504122966537858,0.8638531512503755,15,16,12,4,3,0.75,0.5
CA65792,30,0.7319717254917608,0.9465350800762817,22,26,20,6,2,0.7692307692307693,0.7333333333333333
CA65921,30,0.7075479021729936,0.9621691667765183,25,26,23,3,2,0.8846153846153846,0.8333333333333334
CA65935,30,0.7153305628031031,0.9621691667765183,23,24,21,3,2,0.875,0.7666666666666667
CA5926,30,0.6389626870629892,0.9621691667765183,18,17,16,1,2,0.9411764705882353,0.6
CA65931,30,0.5897462809745907,0.8826422377060985,12,20,11,9,1,0.55,0.4
CA65928,30,0.5872517368861299,0.9621691667765183,16,22,15,7,1,0.6818181818181818,0.5333333333333333
CA65934,30,0.5694999218214202,0.8888452086058903,14,19,13,6,1,0.6842105263157895,0.4666666666666667
CA65933,30,0.7210454608825572,0.9621691667765183,21,25,20,5,1,0.8,0.7
CA65924,30,0.5974961243730086,0.9613799303105083,17,19,16,3,1,0.8421052631578947,0.5666666666666667
CA65926,30,0.882489753781649,0.9621691667765183,29,29,28,1,1,0.9655172413793104,0.9666666666666667
CA65929,30,0.47403702954712623,0.8154360043082156,9,18,9,9,0,0.5,0.3
CA5927,30,0.7489864070809187,0.9604850351134612,23,29,23,6,0,0.7931034482758621,0.7666666666666667
CA65930,30,0.6360171861357047,0.8884600523006854,16,20,16,4,0,0.8,0.5333333333333333
CA65925,30,0.5583310280657501,0.9179702351015806,12,16,12,4,0,0.75,0.4
CA65927,30,0.7745999364625162,0.9621691667765183,23,26,23,3,0,0.8846153846153846,0.7666666666666667
CA65909,30,0.6426684762179264,0.9621691667765183,18,21,18,3,0,0.8571428571428571,0.6
CA65936,30,0.7349869848481323,0.9165509226793509,25,26,25,1,0,0.9615384615384616,0.8333333333333334
CA65932,30,0.6489403683275723,0.9621691667765183,18,19,18,1,0,0.9473684210526315,0.6
PE3795,30,0.04218949173096173,0.47016861390957143,1,1,1,0,0,1.0,0.03333333333333333
PE3797,30,0.0501161666102339,0.515267710969572,1,1,1,0,0,1.0,0.03333333333333333
CA65791,7,0.0213389960008979,0.033740237045897355,0,0,0,0,0,0.0,0.0
CA65901,30,0.019272122493397992,0.019272122493397992,0,0,0,0,0,0.0,0.0
CA65902,30,0.04159495668971203,0.04160887295887736,0,0,0,0,0,0.0,0.0
CA65908,30,0.04178237154980407,0.041796347813699966,0,0,0,0,0,0.0,0.0
CA65917,30,0.019272122493397992,0.019272122493397992,0,0,0,0,0,0.0,0.0
CA65918,30,0.019272122493397992,0.019272122493397992,0,0,0,0,0,0.0,0.0
CA65919,30,0.019272122493397992,0.019272122493397992,0,0,0,0,0,0.0,0.0
CA65920,30,0.019272122493397992,0.019272122493397992,0,0,0,0,0,0.0,0.0
CA65922,30,0.14662536618549724,0.21037687975328087,0,0,0,0,0,0.0,0.0
CA65923,30,0.04159495668971203,0.04160887295887736,0,0,0,0,0,0.0,0.0
PE3783,30,0.019272122493397992,0.019272122493397992,0,0,0,0,0,0.0,0.0
PE3784,30,0.019272122493397992,0.019272122493397992,0,0,0,0,0,0.0,0.0
PE3785,30,0.019272122493397992,0.019272122493397992,0,0,0,0,0,0.0,0.0
PE3788,30,0.019272122493397992,0.019272122493397992,0,0,0,0,0,0.0,0.0
PE3796,30,0.025994774889955153,0.047685498515465566,0,0,0,0,0,0.0,0.0
PE3798,30,0.02515543314541465,0.028929919585686862,0,0,0,0,0,0.0,0.0
PE3799,30,0.025863764416468548,0.04585307944202645,0,0,0,0,0,0.0,0.0
