segment_col,segment_value,rows,prevalence,predicted_positive,predicted_positive_rate,true_positive,false_positive,false_negative,precision,recall,lift_vs_random,status,recommendation
Classe,Manutenção,4838,0.10830921868540719,1454,0.30053741215378255,387,1067,137,0.266162310866575,0.7385496183206107,2.457429885443683,ok,manter threshold global e monitorar
Classe,Parado,15387,0.1834015727562228,7619,0.49515825047117695,2364,5255,458,0.3102769392308702,0.8377037562012757,1.691789958875053,ok,manter threshold global e monitorar
Classe,Operando,27397,0.18775778369894514,13989,0.5106033507318319,4298,9691,846,0.3072414039602545,0.8355365474339036,1.6363710622665422,ok,manter threshold global e monitorar
Classe,Hibernando,9067,0.0,0,0.0,0,0,0,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
Frota,793-D 3S,3496,0.1696224256292906,1163,0.3326659038901602,581,582,12,0.4995700773860705,0.9797639123102867,2.9451888542018594,ok,manter threshold global e monitorar
Frota,793-D 4S,14082,0.19152109075415424,4947,0.3512995313165744,2253,2694,444,0.45542753183747725,0.8353726362625139,2.3779497602281627,ok,manter threshold global e monitorar
Frota,793-D 2S,7388,0.08500270709258256,1784,0.24147265836491608,302,1482,326,0.16928251121076232,0.48089171974522293,1.991495529976293,ok,manter threshold global e monitorar
Frota,793-D 5S,21364,0.2135835985770455,15166,0.7098857891780566,3913,11253,650,0.25801134115785307,0.8575498575498576,1.2080110218050346,ok,manter threshold global e monitorar
Frota,LeTourneau L 1850,10359,0.0008688097306689834,2,0.0001930688290375519,0,2,9,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
Tipo,Caminhao,46330,0.18305633498812865,23060,0.4977336499028707,7049,16011,1432,0.3056808326105811,0.8311519867940101,1.6698730072925625,ok,manter threshold global e monitorar
Tipo,Escavadeira,10359,0.0008688097306689834,2,0.0001930688290375519,0,2,9,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
turno,tarde,19539,0.1435078560827064,7865,0.40252827677977376,2343,5522,461,0.29790209790209793,0.8355920114122682,2.0758591622357674,ok,manter threshold global e monitorar
turno,manha,18858,0.15006893626047302,7836,0.41552656697422846,2423,5413,407,0.30921388463501787,0.8561837455830389,2.060478952808186,ok,manter threshold global e monitorar
turno,noite,18292,0.15613382899628253,7361,0.4024163568773234,2283,5078,573,0.31014807770683334,0.7993697478991597,1.9864245929318611,ok,manter threshold global e monitorar
