segment_col,segment_value,rows,prevalence,predicted_positive,predicted_positive_rate,true_positive,false_positive,false_negative,precision,recall,lift_vs_random,status,recommendation
Classe,Manutenção,4838,0.10830921868540719,1205,0.24906986357999172,351,854,173,0.29128630705394193,0.6698473282442748,2.689395331158342,ok,manter threshold global e monitorar
Classe,Parado,15387,0.1834015727562228,7710,0.5010723337882628,2365,5345,457,0.30674448767833984,0.83805811481219,1.672529210455923,ok,manter threshold global e monitorar
Classe,Operando,27397,0.18775778369894514,14567,0.531700551155236,4356,10211,788,0.29903205876295735,0.8468118195956454,1.59264800037495,ok,manter threshold global e monitorar
Classe,Hibernando,9067,0.0,0,0.0,0,0,0,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
Frota,793-D 3S,3496,0.1696224256292906,1141,0.3263729977116705,579,562,14,0.5074496056091148,0.9763912310286678,2.9916421942824036,ok,manter threshold global e monitorar
Frota,793-D 4S,14082,0.19152109075415424,4901,0.348032949865076,2230,2671,467,0.45500918179963273,0.8268446421950315,2.375765405303088,ok,manter threshold global e monitorar
Frota,793-D 2S,7388,0.08500270709258256,1805,0.2443151055766107,290,1515,338,0.16066481994459833,0.46178343949044587,1.890114155653969,ok,manter threshold global e monitorar
Frota,793-D 5S,21364,0.2135835985770455,15633,0.7317449915746115,3973,11660,590,0.25414187935776883,0.8706991014683323,1.1898941728247585,ok,manter threshold global e monitorar
Frota,LeTourneau L 1850,10359,0.0008688097306689834,2,0.0001930688290375519,0,2,9,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
Tipo,Caminhao,46330,0.18305633498812865,23480,0.5067990502913878,7072,16408,1409,0.3011925042589438,0.8338639311401957,1.645354170771945,ok,manter threshold global e monitorar
Tipo,Escavadeira,10359,0.0008688097306689834,2,0.0001930688290375519,0,2,9,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
turno,tarde,19539,0.1435078560827064,7974,0.40810686319668354,2353,5621,451,0.2950840230749937,0.8391583452211127,2.0562220851862705,ok,manter threshold global e monitorar
turno,manha,18858,0.15006893626047302,8004,0.42443525294304807,2423,5581,407,0.3027236381809095,0.8561837455830389,2.01723051901611,ok,manter threshold global e monitorar
turno,noite,18292,0.15613382899628253,7504,0.4102339820686639,2296,5208,560,0.30597014925373134,0.803921568627451,1.9596659559346126,ok,manter threshold global e monitorar
