segment_col,segment_value,rows,prevalence,predicted_positive,predicted_positive_rate,true_positive,false_positive,false_negative,precision,recall,lift_vs_random,status,recommendation
Classe,Manutenção,4838,0.10830921868540719,2050,0.423728813559322,408,1642,116,0.19902439024390245,0.7786259541984732,1.8375572519083971,ok,manter threshold global e monitorar
Classe,Parado,15387,0.1834015727562228,8415,0.5468902320140379,2347,6068,475,0.27890671420083185,0.8316796598157336,1.5207433066648475,ok,manter threshold global e monitorar
Classe,Operando,27396,0.18776463717330996,15147,0.5528909329829172,4175,10972,969,0.27563213837723644,0.8116251944012441,1.4679661864274436,ok,manter threshold global e monitorar
Classe,Hibernando,9066,0.0,0,0.0,0,0,0,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
Frota,793-D 3S,3496,0.1696224256292906,1057,0.30234553775743706,501,556,92,0.4739829706717124,0.8448566610455311,2.794341425747566,ok,manter threshold global e monitorar
Frota,793-D 4S,14082,0.19152109075415424,4666,0.33134497940633434,1988,2678,709,0.42606086583797687,0.7371153133110864,2.2246159112830517,ok,manter threshold global e monitorar
Frota,793-D 2S,7388,0.08500270709258256,1714,0.23199783432593396,309,1405,319,0.18028004667444575,0.49203821656050956,2.1208741796668873,ok,manter threshold global e monitorar
Frota,793-D 5S,21363,0.2135935964049993,18175,0.8507700229368534,4132,14043,431,0.22734525447042642,0.9055445978522901,1.0643823517974402,ok,manter threshold global e monitorar
Frota,LeTourneau L 1850,10358,0.0008688936088047886,0,0.0,0,0,9,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
Tipo,Caminhao,46329,0.18306028621381856,25612,0.5528286818191629,6930,18682,1551,0.2705762923629549,0.8171206225680934,1.4780720491549741,ok,manter threshold global e monitorar
Tipo,Escavadeira,10358,0.0008688936088047886,0,0.0,0,0,9,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
turno,tarde,19537,0.14352254696217434,9139,0.46777908583712957,2382,6757,422,0.2606412080096291,0.8495007132667618,1.816029700743268,ok,manter threshold global e monitorar
turno,noite,18292,0.15613382899628253,8100,0.44281653181718783,2282,5818,574,0.2817283950617284,0.7990196078431373,1.80440329218107,ok,manter threshold global e monitorar
turno,manha,18858,0.15006893626047302,8373,0.44400254533884825,2266,6107,564,0.2706317926669055,0.8007067137809187,1.803383161170496,ok,manter threshold global e monitorar
