segment_col,segment_value,rows,prevalence,predicted_positive,predicted_positive_rate,true_positive,false_positive,false_negative,precision,recall,lift_vs_random,status,recommendation
Classe,Manutenção,4838,0.10830921868540719,1539,0.31810665564282764,395,1144,129,0.2566601689408707,0.7538167938931297,2.3696982773586495,ok,manter threshold global e monitorar
Classe,Parado,15387,0.1834015727562228,7776,0.5053616689413141,2365,5411,457,0.30414094650205764,0.83805811481219,1.6583333606758188,ok,manter threshold global e monitorar
Classe,Operando,27397,0.18775778369894514,14393,0.5253494908201628,4340,10053,804,0.30153546863058434,0.843701399688958,1.605981188583227,ok,manter threshold global e monitorar
Classe,Hibernando,9067,0.0,0,0.0,0,0,0,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
Frota,793-D 3S,3496,0.1696224256292906,1166,0.33352402745995424,583,583,10,0.5,0.9831365935919055,2.9477234401349075,ok,manter threshold global e monitorar
Frota,793-D 4S,14082,0.19152109075415424,4803,0.34107371112057944,2216,2587,481,0.46137830522590045,0.8216536892843901,2.4090208728925213,ok,manter threshold global e monitorar
Frota,793-D 2S,7388,0.08500270709258256,1820,0.24634542501353546,299,1521,329,0.16428571428571428,0.47611464968152867,1.9327115559599637,ok,manter threshold global e monitorar
Frota,793-D 5S,21364,0.2135835985770455,15917,0.7450383823254072,4002,11915,561,0.25142928943896464,0.8770545693622617,1.1771938066127636,ok,manter threshold global e monitorar
Frota,LeTourneau L 1850,10359,0.0008688097306689834,2,0.0001930688290375519,0,2,9,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
Tipo,Caminhao,46330,0.18305633498812865,23706,0.5116770990718756,7100,16606,1381,0.29950223572091456,0.8371654286051173,1.6361205731576431,ok,manter threshold global e monitorar
Tipo,Escavadeira,10359,0.0008688097306689834,2,0.0001930688290375519,0,2,9,0.0,0.0,0.0,inconclusivo_baixa_prevalencia,avaliar regra heuristica ou janela de avaliacao maior
turno,tarde,19539,0.1435078560827064,8044,0.4116894416295614,2366,5678,438,0.2941322725012432,0.8437945791726106,2.0495900400862306,ok,manter threshold global e monitorar
turno,manha,18858,0.15006893626047302,8013,0.42491250397709196,2424,5589,406,0.3025084238113066,0.8565371024734982,2.015796415630254,ok,manter threshold global e monitorar
turno,noite,18292,0.15613382899628253,7651,0.41827028209053135,2310,5341,546,0.3019213174748399,0.8088235294117647,1.9337341523983793,ok,manter threshold global e monitorar
